timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
2410.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,4.25,4.25,2.0,2.0
2411.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,3.0,3.0
2412.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0
2413.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,3.3333333333333335,3.3333333333333335
2414.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333
2415.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
2416.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
2417.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
2418.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.25,6.25
2419.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.25,7.25
2420.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.25,8.25
2421.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
2422.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.25,10.25
2423.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,11.25
2424.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.25,12.25
2425.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.6,10.6
2426.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
2427.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
2428.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
2429.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.666666666666666,12.666666666666666
2430.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,13.666666666666666,13.666666666666666
2431.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.8,12.8
2432.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,11.5,11.5
2433.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0
2434.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,8.5
2435.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
2436.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2437.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2438.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2439.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2441.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2442.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2443.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2444.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2445.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0
2446.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
2447.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
2448.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
2449.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
2450.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
2451.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
2452.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
2453.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
2454.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
2455.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
2456.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
2457.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.0,0.0
2458.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,0.0,0.0
2459.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.4,8.4,0.0,0.0
2460.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.833333333333333,7.833333333333333,0.0,0.0
2461.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.2,7.2,0.0,0.0
2462.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.8,4.8,0.0,0.0
2463.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.75,4.75,1.0,1.0
2464.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.333333333333333,4.333333333333333,2.0,2.0
2465.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,3.0
2466.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0
2467.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
2468.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
2469.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
2470.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
2471.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
2472.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665
2473.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667
2474.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667
2475.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667
2476.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
2477.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
2478.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.25,7.25
2479.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.6,6.6
2480.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.6,7.6
2481.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.6,8.6
2482.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.6,9.6
2483.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.6,10.6
2484.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.6,11.6
2485.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,12.6
2486.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.6,13.6
2487.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.6,14.6
2488.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.6,15.6
2489.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.6,16.6
2490.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,17.6,17.6
2491.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,16.0
2492.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,15.666666666666666,15.666666666666666
2493.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,14.5,14.5
2494.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,15.0,15.0
2495.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
2496.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
2497.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
2498.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
2499.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
2500.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
2501.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
2502.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
2503.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
2504.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
2505.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
2506.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,9.2,0.0,0.0
2507.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.2,10.2,0.0,0.0
2508.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
2509.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.857142857142858,8.857142857142858,0.0,0.0
2510.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.857142857142858,9.857142857142858,0.0,0.0
2511.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.857142857142858,10.857142857142858,0.0,0.0
2512.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.857142857142858,11.857142857142858,0.0,0.0
2513.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.25,11.25,0.0,0.0
2514.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,10.88888888888889,10.88888888888889,0.0,0.0
2515.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.88888888888889,11.88888888888889,0.0,0.0
2516.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,12.88888888888889,12.88888888888889,0.0,0.0
2517.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,13.88888888888889,13.88888888888889,0.0,0.0
2518.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,14.88888888888889,14.88888888888889,0.0,0.0
2519.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,15.88888888888889,15.88888888888889,0.0,0.0
2520.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,15.2,15.2,0.0,0.0
2521.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,14.666666666666666,14.666666666666666,0.0,0.0
2522.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0
2523.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,11.625,11.625,0.0,0.0
2524.0,8.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,9.375,9.375,0.5,0.5
2525.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,9.142857142857142,9.142857142857142,1.5,1.5
2526.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,8.833333333333334,8.833333333333334,2.5,2.5
2527.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,8.2,8.2,3.5,3.5
2528.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,7.75,7.75,4.5,4.5
2529.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667,5.5,5.5
2530.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,6.5,6.5,6.5,6.5
2531.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,7.0,7.5,7.5
2532.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667
2533.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
2534.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
2535.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.6,5.6
2536.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.6,6.6
2537.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.6,7.6
2538.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.6,8.6
2539.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.6,9.6
2540.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.6,10.6
2541.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.6,11.6
2542.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,12.6
2543.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.6,13.6
2544.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.6,14.6
2545.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.6,15.6
2546.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.6,16.6
2547.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,17.6,17.6
2548.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,18.6,18.6
2549.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,19.6,19.6
2550.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,20.6,20.6
2551.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.0
2552.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,18.666666666666668,18.666666666666668
2553.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,19.0
2554.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,19.0
2555.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2556.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2557.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2558.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
2559.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
2560.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
2561.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
2562.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
2563.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
2564.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
2565.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
2566.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
2567.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
2568.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
2569.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
2570.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
2571.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
2572.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,12.5,0.0,0.0
2573.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
2574.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,0.0,0.0
2575.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,15.5,15.5,0.0,0.0
2576.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,16.5,16.5,0.0,0.0
2577.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,17.5,17.5,0.0,0.0
2578.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,18.5,18.5,0.0,0.0
2579.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
2580.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0
2581.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0
2582.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5,0.0,0.0
2583.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2584.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2585.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2586.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2587.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2588.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2589.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2590.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2591.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
2592.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
2593.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
2594.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
2595.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
2596.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
2597.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
2598.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
2599.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
2600.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
2601.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
2602.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
2603.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
2604.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
2605.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
2606.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
2607.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
2608.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
2609.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
2610.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,16.0
2611.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0
2612.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2613.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
2614.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
2615.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
2616.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
2617.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
2618.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
2619.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
2620.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
2621.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
2622.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
2623.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
2624.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
2625.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
2626.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
2627.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
2628.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
2629.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
2630.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
2631.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0
2632.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.666666666666666,11.666666666666666,0.0,0.0
2633.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.666666666666666,12.666666666666666,0.0,0.0
2634.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.25,10.25,0.0,0.0
2635.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.25,11.25,0.0,0.0
2636.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.25,12.25,0.0,0.0
2637.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.25,13.25,0.0,0.0
2638.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.25,14.25,0.0,0.0
2639.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.25,15.25,0.0,0.0
2640.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,16.25,16.25,0.0,0.0
2641.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0
2642.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.333333333333333,7.333333333333333,0.0,0.0
2643.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
2644.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2645.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5
2646.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,0.5,1.5,1.5
2647.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5,2.5
2648.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
2649.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
2650.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
2651.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
2652.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
2653.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
2654.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
2655.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
2656.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
2657.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
2658.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
2659.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
2660.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334
2661.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334
2662.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.333333333333334,12.333333333333334
2663.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334
