total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
16146,0,0,1,1,2,3.0,4,3.0,0,0.0,2,8.5
16147,0,0,1,1,3,4.0,4,4.0,0,0.0,1,4.5
16148,0,0,1,1,3,3.6666666666666665,4,5.0,0,0.0,0,2.0
16149,0,0,1,1,3,4.666666666666667,4,6.0,0,0.0,0,0.0
16150,0,0,1,1,3,5.666666666666667,4,7.0,1,0.0,0,0.0
16151,0,0,1,1,3,6.666666666666667,4,8.0,0,1.0,1,0.0
16152,0,0,1,1,3,7.666666666666667,4,9.0,1,0.0,0,1.0
16153,0,0,1,1,3,8.666666666666666,5,10.0,0,1.0,0,0.0
16154,0,0,1,1,4,9.666666666666666,5,9.0,0,0.0,0,0.0
16155,0,0,1,1,5,8.25,5,10.0,0,0.0,0,0.0
16156,1,1,0,0,5,7.6,6,11.0,0,0.0,0,0.0
16157,1,1,0,0,5,8.6,6,10.166666666666666,0,0.0,0,0.0
16158,1,1,0,0,4,6.4,6,8.5,0,0.0,0,0.0
16159,1,1,0,0,4,5.75,6,6.833333333333333,1,0.0,0,0.0
16160,1,1,0,0,4,3.75,6,5.333333333333333,1,1.0,0,0.0
16161,1,1,0,0,3,3.25,6,3.8333333333333335,1,2.0,0,0.0
16162,1,1,0,0,3,3.3333333333333335,6,3.5,1,3.0,0,0.0
16163,1,1,0,0,2,2.6666666666666665,5,3.5,1,4.0,0,0.0
16164,1,1,0,0,1,3.0,4,4.0,2,5.0,0,0.0
16165,1,1,0,0,0,3.0,3,4.5,2,3.5,0,0.0
16166,1,1,0,0,0,0.0,3,5.0,2,4.5,1,0.0
16167,1,1,0,0,0,0.0,2,4.0,2,5.5,2,1.0
16168,1,1,0,0,1,0.0,1,4.0,3,6.5,2,1.5
16169,1,1,0,0,0,1.0,1,3.0,4,5.333333333333333,2,2.5
16170,1,1,0,0,1,0.0,0,1.0,5,5.0,3,3.5
16171,1,1,0,0,0,1.0,1,0.0,5,5.0,3,3.3333333333333335
16172,1,1,0,0,0,0.0,1,1.0,5,6.0,3,4.333333333333333
16173,1,1,0,0,0,0.0,1,1.0,5,7.0,3,5.333333333333333
16174,1,1,0,0,0,0.0,1,1.0,5,8.0,3,6.333333333333333
16175,1,1,0,0,0,0.0,0,1.0,5,9.0,3,7.333333333333333
16176,1,1,0,0,0,0.0,1,0.0,5,10.0,3,8.333333333333334
16177,1,1,0,0,1,0.0,0,1.0,5,11.0,4,9.333333333333334
16178,1,1,0,0,0,1.0,1,0.0,5,12.0,4,8.0
16179,1,1,0,0,0,0.0,0,1.0,5,13.0,4,9.0
16180,1,1,0,0,0,0.0,0,0.0,5,14.0,5,10.0
16181,1,1,0,0,0,0.0,1,0.0,5,15.0,6,9.0
16182,1,1,0,0,0,0.0,1,1.0,5,16.0,6,8.5
16183,1,1,0,0,1,0.0,0,1.0,5,17.0,6,9.5
16184,0,0,1,1,0,1.0,0,0.0,5,18.0,6,10.5
16185,0,0,1,1,0,0.0,0,0.0,4,19.0,5,11.5
16186,0,0,1,1,0,0.0,0,0.0,3,18.25,4,11.0
16187,0,0,1,1,0,0.0,0,0.0,2,18.0,3,10.0
16188,0,0,1,1,0,0.0,0,0.0,1,18.5,2,8.666666666666666
16189,0,0,1,1,1,0.0,0,0.0,0,19.0,2,8.5
16190,0,0,1,1,1,1.0,0,0.0,0,0.0,1,5.0
16191,0,0,1,1,1,2.0,0,0.0,0,0.0,0,2.0
16192,0,0,1,1,1,3.0,0,0.0,0,0.0,0,0.0
16193,0,0,1,1,2,4.0,1,0.0,1,0.0,1,0.0
16194,0,0,1,1,2,3.0,1,1.0,0,1.0,0,1.0
16195,0,0,1,1,2,4.0,1,2.0,0,0.0,0,0.0
16196,0,0,1,1,2,5.0,1,3.0,0,0.0,0,0.0
16197,0,0,1,1,2,6.0,1,4.0,0,0.0,0,0.0
16198,0,0,1,1,2,7.0,1,5.0,0,0.0,0,0.0
16199,0,0,1,1,2,8.0,1,6.0,0,0.0,0,0.0
16200,0,0,1,1,2,9.0,1,7.0,1,0.0,0,0.0
16201,0,0,1,1,3,10.0,2,8.0,1,1.0,0,0.0
16202,0,0,1,1,3,7.666666666666667,2,5.0,0,1.0,0,0.0
16203,0,0,1,1,3,8.666666666666666,3,6.0,1,0.0,1,0.0
16204,0,0,1,1,4,9.666666666666666,3,5.0,0,1.0,0,1.0
16205,0,0,1,1,4,8.25,3,6.0,0,0.0,0,0.0
16206,0,0,1,1,4,9.25,4,7.0,1,0.0,0,0.0
16207,0,0,1,1,5,10.25,4,6.25,0,1.0,0,0.0
16208,0,0,1,1,5,9.2,4,7.25,0,0.0,0,0.0
16209,0,0,1,1,6,10.2,4,8.25,0,0.0,0,0.0
16210,1,1,0,0,7,9.5,5,9.25,0,0.0,0,0.0
16211,1,1,0,0,6,9.142857142857142,4,8.4,0,0.0,0,0.0
16212,1,1,0,0,5,8.0,3,7.0,0,0.0,0,0.0
16213,1,1,0,0,5,6.8,2,6.666666666666667,1,0.0,0,0.0
16214,1,1,0,0,5,5.4,1,6.0,1,1.0,0,0.0
16215,1,1,0,0,4,4.4,0,5.0,1,2.0,0,0.0
16216,1,1,0,0,4,4.5,0,0.0,1,3.0,0,0.0
16217,1,1,0,0,3,3.75,0,0.0,1,4.0,0,0.0
16218,1,1,0,0,3,3.6666666666666665,0,0.0,2,5.0,0,0.0
16219,1,1,0,0,2,3.0,0,0.0,2,3.5,0,0.0
16220,1,1,0,0,1,3.0,0,0.0,2,4.5,0,0.0
16221,1,1,0,0,1,3.0,1,0.0,2,5.5,1,0.0
16222,1,1,0,0,0,1.0,0,1.0,3,6.5,2,1.0
16223,1,1,0,0,0,0.0,0,0.0,4,5.333333333333333,2,1.5
16224,1,1,0,0,0,0.0,0,0.0,4,5.0,2,2.5
16225,1,1,0,0,1,0.0,1,0.0,4,6.0,3,3.5
16226,1,1,0,0,0,1.0,0,1.0,4,7.0,3,3.3333333333333335
16227,1,1,0,0,0,0.0,0,0.0,5,8.0,3,4.333333333333333
16228,1,1,0,0,1,0.0,0,0.0,5,7.4,3,5.333333333333333
16229,1,1,0,0,1,1.0,0,0.0,5,8.4,3,6.333333333333333
16230,1,1,0,0,0,1.0,0,0.0,6,9.4,4,7.333333333333333
16231,1,1,0,0,0,0.0,1,0.0,6,8.833333333333334,4,6.5
16232,1,1,0,0,0,0.0,0,1.0,6,9.833333333333334,4,7.5
16233,1,1,0,0,1,0.0,0,0.0,6,10.833333333333334,4,8.5
16234,1,1,0,0,0,1.0,0,0.0,6,11.833333333333334,4,9.5
16235,1,1,0,0,1,0.0,1,0.0,6,12.833333333333334,4,10.5
16236,1,1,0,0,0,1.0,1,1.0,6,13.833333333333334,4,11.5
16237,0,0,1,1,0,0.0,0,1.0,7,14.833333333333334,4,12.5
16238,0,0,1,1,0,0.0,0,0.0,7,13.714285714285714,3,13.5
16239,0,0,1,1,0,0.0,0,0.0,6,11.142857142857142,3,13.333333333333334
16240,0,0,1,1,0,0.0,0,0.0,5,10.5,2,8.666666666666666
16241,0,0,1,1,0,0.0,0,0.0,5,10.0,1,6.5
16242,0,0,1,1,0,0.0,0,0.0,4,7.4,0,3.0
16243,0,0,1,1,0,0.0,1,0.0,4,6.5,0,0.0
16244,0,0,1,1,0,0.0,1,1.0,3,4.25,0,0.0
16245,0,0,1,1,0,0.0,1,2.0,2,4.333333333333333,0,0.0
16246,0,0,1,1,0,0.0,2,3.0,1,4.0,0,0.0
16247,0,0,1,1,1,0.0,2,2.5,0,4.0,0,0.0
16248,0,0,1,1,1,1.0,2,3.5,1,0.0,0,0.0
16249,0,0,1,1,1,2.0,2,4.5,0,1.0,0,0.0
16250,0,0,1,1,2,3.0,3,5.5,0,0.0,0,0.0
16251,0,0,1,1,3,2.5,4,4.666666666666667,0,0.0,0,0.0
16252,0,0,1,1,3,2.6666666666666665,4,4.5,0,0.0,0,0.0
16253,0,0,1,1,3,3.6666666666666665,4,5.5,0,0.0,0,0.0
16254,0,0,1,1,3,4.666666666666667,4,6.5,1,0.0,1,0.0
16255,0,0,1,1,3,5.666666666666667,4,7.5,1,1.0,1,1.0
16256,0,0,1,1,3,6.666666666666667,4,8.5,0,1.0,1,1.0
16257,0,0,1,1,4,7.666666666666667,4,9.5,0,0.0,1,1.0
16258,0,0,1,1,4,6.75,4,10.5,1,0.0,1,1.0
16259,0,0,1,1,4,7.75,4,11.5,0,1.0,1,1.0
16260,0,0,1,1,4,8.75,4,12.5,0,0.0,0,1.0
16261,0,0,1,1,4,9.75,4,13.5,0,0.0,1,0.0
16262,0,0,1,1,4,10.75,4,14.5,0,0.0,0,1.0
16263,0,0,1,1,5,11.75,5,15.5,0,0.0,0,0.0
16264,0,0,1,1,5,10.4,6,13.4,0,0.0,1,0.0
16265,1,1,0,0,5,11.4,7,12.166666666666666,0,0.0,0,1.0
16266,1,1,0,0,4,12.4,6,11.428571428571429,0,0.0,1,0.0
16267,1,1,0,0,4,11.75,5,10.5,0,0.0,1,1.0
16268,1,1,0,0,3,8.5,4,9.4,0,0.0,1,2.0
16269,1,1,0,0,2,6.666666666666667,3,8.25,0,0.0,2,3.0
16270,1,1,0,0,1,5.0,2,6.0,0,0.0,3,2.5
16271,1,1,0,0,1,4.0,1,6.5,0,0.0,3,2.6666666666666665
16272,1,1,0,0,0,1.0,1,7.0,1,0.0,4,3.6666666666666665
16273,1,1,0,0,0,0.0,0,1.0,1,1.0,4,3.75
16274,1,1,0,0,0,0.0,0,0.0,1,2.0,4,4.75
16275,1,1,0,0,1,0.0,1,0.0,2,3.0,4,5.75
16276,1,1,0,0,0,1.0,0,1.0,3,2.5,4,6.75
16277,1,1,0,0,0,0.0,0,0.0,3,2.6666666666666665,4,7.75
16278,1,1,0,0,0,0.0,1,0.0,3,3.6666666666666665,4,8.75
16279,1,1,0,0,0,0.0,0,1.0,3,4.666666666666667,4,9.75
16280,1,1,0,0,1,0.0,1,0.0,3,5.666666666666667,4,10.75
16281,1,1,0,0,0,1.0,0,1.0,3,6.666666666666667,4,11.75
16282,1,1,0,0,0,0.0,0,0.0,3,7.666666666666667,4,12.75
16283,1,1,0,0,1,0.0,0,0.0,4,8.666666666666666,4,13.75
16284,1,1,0,0,1,1.0,1,0.0,5,7.5,4,14.75
16285,1,1,0,0,0,1.0,0,1.0,5,7.0,4,15.75
16286,1,1,0,0,0,0.0,0,0.0,5,8.0,4,16.75
16287,1,1,0,0,1,0.0,0,0.0,5,9.0,4,17.75
16288,1,1,0,0,1,1.0,1,0.0,5,10.0,4,18.75
16289,1,1,0,0,0,1.0,0,1.0,5,11.0,5,19.75
16290,1,1,0,0,0,0.0,1,0.0,6,12.0,5,16.8
16291,1,1,0,0,0,0.0,1,1.0,6,11.0,5,17.8
16292,0,0,1,1,0,0.0,0,1.0,6,12.0,5,18.8
16293,0,0,1,1,0,0.0,0,0.0,5,13.0,4,19.8
16294,0,0,1,1,1,0.0,1,0.0,4,12.4,3,19.0
16295,0,0,1,1,1,1.0,1,1.0,3,11.75,2,18.0
16296,0,0,1,1,1,2.0,1,2.0,2,10.333333333333334,1,15.5
16297,0,0,1,1,1,3.0,1,3.0,1,10.0,1,8.0
16298,0,0,1,1,1,4.0,1,4.0,1,8.0,0,1.0
16299,0,0,1,1,1,5.0,1,5.0,0,1.0,0,0.0
16300,0,0,1,1,1,6.0,1,6.0,1,0.0,0,0.0
16301,0,0,1,1,1,7.0,1,7.0,0,1.0,0,0.0
16302,0,0,1,1,1,8.0,1,8.0,0,0.0,0,0.0
16303,0,0,1,1,1,9.0,1,9.0,0,0.0,0,0.0
16304,0,0,1,1,1,10.0,1,10.0,0,0.0,0,0.0
16305,0,0,1,1,1,11.0,1,11.0,0,0.0,0,0.0
16306,0,0,1,1,2,12.0,2,12.0,0,0.0,0,0.0
16307,0,0,1,1,3,7.0,3,7.0,0,0.0,0,0.0
16308,0,0,1,1,4,5.666666666666667,3,5.666666666666667,0,0.0,0,0.0
16309,0,0,1,1,4,5.25,4,6.666666666666667,0,0.0,0,0.0
16310,0,0,1,1,4,6.25,5,6.0,0,0.0,0,0.0
16311,0,0,1,1,5,7.25,5,5.8,1,0.0,1,0.0
16312,1,1,0,0,6,6.8,5,6.8,0,1.0,0,1.0
16313,1,1,0,0,6,6.666666666666667,4,7.8,0,0.0,1,0.0
16314,1,1,0,0,5,4.5,3,6.0,0,0.0,1,1.0
16315,1,1,0,0,4,4.8,2,6.333333333333333,0,0.0,1,2.0
16316,1,1,0,0,4,5.0,2,6.5,0,0.0,1,3.0
16317,1,1,0,0,3,4.0,1,4.0,0,0.0,1,4.0
16318,1,1,0,0,3,4.333333333333333,1,2.0,0,0.0,2,5.0
16319,1,1,0,0,2,3.3333333333333335,0,1.0,0,0.0,2,3.5
16320,1,1,0,0,2,3.0,1,0.0,0,0.0,2,4.5
16321,1,1,0,0,2,2.0,0,1.0,0,0.0,3,5.5
16322,1,1,0,0,1,1.5,0,0.0,0,0.0,4,4.666666666666667
16323,1,1,0,0,0,2.0,0,0.0,0,0.0,4,4.5
16324,1,1,0,0,0,0.0,0,0.0,0,0.0,5,5.5
16325,1,1,0,0,0,0.0,0,0.0,1,0.0,5,5.4
16326,1,1,0,0,0,0.0,1,0.0,2,1.0,5,6.4
16327,1,1,0,0,0,0.0,1,1.0,2,1.5,5,7.4
16328,1,1,0,0,0,0.0,0,1.0,3,2.5,6,8.4
16329,1,1,0,0,0,0.0,0,0.0,3,2.6666666666666665,6,8.0
16330,1,1,0,0,0,0.0,0,0.0,3,3.6666666666666665,6,9.0
16331,1,1,0,0,0,0.0,0,0.0,3,4.666666666666667,6,10.0
16332,1,1,0,0,0,0.0,0,0.0,3,5.666666666666667,7,11.0
16333,1,1,0,0,0,0.0,0,0.0,3,6.666666666666667,7,10.428571428571429
16334,1,1,0,0,0,0.0,0,0.0,3,7.666666666666667,7,11.428571428571429
16335,1,1,0,0,0,0.0,1,0.0,3,8.666666666666666,8,12.428571428571429
16336,0,0,1,1,0,0.0,0,1.0,3,9.666666666666666,8,11.875
16337,0,0,1,1,0,0.0,1,0.0,2,10.666666666666666,7,12.875
16338,0,0,1,1,0,0.0,2,1.0,2,11.0,6,12.285714285714286
16339,0,0,1,1,0,0.0,3,1.5,1,6.0,5,12.0
16340,0,0,1,1,0,0.0,3,2.0,0,2.0,5,11.8
16341,0,0,1,1,0,0.0,4,3.0,0,0.0,4,9.2
16342,0,0,1,1,0,0.0,4,3.25,0,0.0,4,8.25
16343,0,0,1,1,1,0.0,4,4.25,1,0.0,3,5.75
16344,0,0,1,1,2,1.0,5,5.25,0,1.0,3,5.0
16345,0,0,1,1,2,1.5,5,5.2,0,0.0,2,3.0
16346,0,0,1,1,2,2.5,5,6.2,0,0.0,1,3.0
16347,0,0,1,1,2,3.5,5,7.2,1,0.0,0,3.0
16348,0,0,1,1,2,4.5,6,8.2,1,1.0,0,0.0
16349,0,0,1,1,2,5.5,6,7.833333333333333,0,1.0,0,0.0
16350,0,0,1,1,2,6.5,7,8.833333333333334,0,0.0,0,0.0
16351,0,0,1,1,2,7.5,7,8.571428571428571,0,0.0,0,0.0
16352,0,0,1,1,2,8.5,7,9.571428571428571,0,0.0,0,0.0
16353,0,0,1,1,3,9.5,8,10.571428571428571,1,0.0,0,0.0
16354,1,1,0,0,3,7.333333333333333,8,10.25,0,1.0,0,0.0
16355,1,1,0,0,2,8.333333333333334,8,11.25,0,0.0,0,0.0
16356,1,1,0,0,1,7.5,7,10.0,0,0.0,0,0.0
16357,1,1,0,0,0,4.0,6,9.857142857142858,0,0.0,0,0.0
16358,1,1,0,0,0,0.0,6,9.5,0,0.0,0,0.0
16359,1,1,0,0,1,0.0,5,7.666666666666667,1,0.0,0,0.0
16360,1,1,0,0,0,1.0,5,7.2,2,1.0,0,0.0
16361,1,1,0,0,1,0.0,4,5.8,3,1.5,0,0.0
16362,1,1,0,0,0,1.0,3,5.5,4,2.0,0,0.0
16363,1,1,0,0,0,0.0,3,5.333333333333333,4,2.5,0,0.0
16364,1,1,0,0,0,0.0,2,3.6666666666666665,4,3.5,0,0.0
16365,1,1,0,0,0,0.0,1,3.5,4,4.5,0,0.0
16366,1,1,0,0,0,0.0,0,3.0,4,5.5,0,0.0
16367,1,1,0,0,0,0.0,0,0.0,4,6.5,0,0.0
16368,1,1,0,0,0,0.0,0,0.0,5,7.5,0,0.0
16369,1,1,0,0,0,0.0,1,0.0,5,7.0,0,0.0
16370,1,1,0,0,0,0.0,1,1.0,5,8.0,0,0.0
16371,1,1,0,0,1,0.0,1,1.0,6,9.0,0,0.0
16372,1,1,0,0,1,1.0,1,1.0,6,8.5,0,0.0
16373,1,1,0,0,0,1.0,0,1.0,6,9.5,0,0.0
16374,1,1,0,0,1,0.0,0,0.0,6,10.5,0,0.0
16375,1,1,0,0,1,1.0,0,0.0,6,11.5,0,0.0
16376,1,1,0,0,0,1.0,0,0.0,6,12.5,1,0.0
16377,1,1,0,0,1,0.0,0,0.0,7,13.5,1,1.0
16378,1,1,0,0,0,1.0,0,0.0,7,12.571428571428571,1,2.0
16379,1,1,0,0,0,0.0,0,0.0,7,13.571428571428571,1,3.0
16380,1,1,0,0,0,0.0,0,0.0,7,14.571428571428571,1,4.0
16381,1,1,0,0,1,0.0,0,0.0,7,15.571428571428571,1,5.0
16382,1,1,0,0,1,1.0,0,0.0,7,16.571428571428573,1,6.0
16383,1,1,0,0,0,1.0,0,0.0,7,17.571428571428573,2,7.0
16384,1,1,0,0,0,0.0,0,0.0,7,18.571428571428573,2,4.5
16385,1,1,0,0,1,0.0,0,0.0,7,19.571428571428573,3,5.5
16386,1,1,0,0,1,1.0,0,0.0,8,20.571428571428573,3,4.666666666666667
16387,1,1,0,0,1,1.0,0,0.0,8,19.0,3,5.666666666666667
16388,1,1,0,0,0,1.0,1,0.0,8,20.0,3,6.666666666666667
16389,0,0,1,1,0,0.0,0,1.0,8,21.0,3,7.666666666666667
16390,0,0,1,1,0,0.0,0,0.0,7,22.0,2,8.666666666666666
16391,0,0,1,1,0,0.0,1,0.0,6,21.714285714285715,2,7.0
16392,0,0,1,1,0,0.0,1,1.0,6,21.166666666666668,2,4.0
16393,0,0,1,1,0,0.0,2,2.0,6,17.0,1,1.5
16394,0,0,1,1,0,0.0,2,2.0,5,12.833333333333334,1,2.0
16395,0,0,1,1,0,0.0,3,3.0,5,11.2,1,1.0
16396,0,0,1,1,0,0.0,3,3.0,4,7.4,0,1.0
16397,0,0,1,1,0,0.0,3,4.0,3,5.5,0,0.0
16398,0,0,1,1,0,0.0,4,5.0,3,4.666666666666667,0,0.0
16399,0,0,1,1,0,0.0,5,4.75,2,3.6666666666666665,1,0.0
16400,0,0,1,1,0,0.0,5,4.8,1,3.5,0,1.0
16401,0,0,1,1,0,0.0,5,5.8,0,3.0,0,0.0
16402,0,0,1,1,0,0.0,5,6.8,1,0.0,0,0.0
16403,0,0,1,1,0,0.0,5,7.8,0,1.0,0,0.0
16404,0,0,1,1,0,0.0,6,8.8,0,0.0,0,0.0
16405,0,0,1,1,0,0.0,7,8.333333333333334,0,0.0,0,0.0
16406,0,0,1,1,0,0.0,7,8.142857142857142,0,0.0,0,0.0
16407,0,0,1,1,0,0.0,7,9.142857142857142,0,0.0,0,0.0
16408,0,0,1,1,0,0.0,7,10.142857142857142,0,0.0,0,0.0
16409,0,0,1,1,0,0.0,7,11.142857142857142,1,0.0,0,0.0
16410,0,0,1,1,0,0.0,7,12.142857142857142,0,1.0,1,0.0
16411,0,0,1,1,0,0.0,7,13.142857142857142,0,0.0,0,1.0
16412,0,0,1,1,0,0.0,7,14.142857142857142,0,0.0,0,0.0
16413,0,0,1,1,0,0.0,7,15.142857142857142,1,0.0,0,0.0
16414,0,0,1,1,0,0.0,7,16.142857142857142,0,1.0,0,0.0
16415,0,0,1,1,1,0.0,8,17.142857142857142,0,0.0,0,0.0
16416,0,0,1,1,1,1.0,8,16.0,0,0.0,1,0.0
16417,0,0,1,1,2,2.0,8,17.0,1,0.0,0,1.0
16418,1,1,0,0,3,2.0,9,18.0,0,1.0,0,0.0
16419,1,1,0,0,2,2.3333333333333335,8,17.0,0,0.0,1,0.0
16420,1,1,0,0,2,2.5,7,16.625,1,0.0,1,1.0
16421,1,1,0,0,1,2.0,6,16.142857142857142,2,1.0,1,2.0
16422,1,1,0,0,1,2.0,5,15.5,3,1.5,1,3.0
16423,1,1,0,0,0,1.0,4,14.8,3,2.0,2,4.0
16424,1,1,0,0,1,0.0,3,13.5,3,3.0,2,3.0
16425,1,1,0,0,0,1.0,3,12.333333333333334,3,4.0,2,4.0
16426,1,1,0,0,0,0.0,3,6.666666666666667,4,5.0,2,5.0
16427,1,1,0,0,1,0.0,2,4.0,4,4.75,2,6.0
16428,1,1,0,0,1,1.0,1,2.5,5,5.75,2,7.0
16429,1,1,0,0,0,1.0,0,3.0,5,5.6,2,8.0
16430,1,1,0,0,1,0.0,1,0.0,5,6.6,2,9.0
16431,1,1,0,0,0,1.0,1,1.0,5,7.6,2,10.0
16432,1,1,0,0,0,0.0,0,1.0,6,8.6,2,11.0
16433,1,1,0,0,1,0.0,0,0.0,7,8.166666666666666,2,12.0
16434,1,1,0,0,1,1.0,0,0.0,7,8.0,2,13.0
16435,1,1,0,0,0,1.0,0,0.0,7,9.0,3,14.0
16436,1,1,0,0,0,0.0,1,0.0,7,10.0,3,10.333333333333334
16437,0,0,1,1,0,0.0,0,1.0,8,11.0,3,11.333333333333334
16438,0,0,1,1,1,0.0,0,0.0,7,10.625,2,12.333333333333334
16439,0,0,1,1,1,1.0,0,0.0,6,10.571428571428571,1,10.0
16440,0,0,1,1,1,2.0,0,0.0,5,10.333333333333334,0,5.0
16441,0,0,1,1,1,3.0,0,0.0,4,9.8,1,0.0
16442,0,0,1,1,2,4.0,0,0.0,3,9.5,0,1.0
16443,0,0,1,1,2,3.0,0,0.0,2,9.0,0,0.0
16444,0,0,1,1,2,4.0,0,0.0,1,9.0,0,0.0
16445,0,0,1,1,2,5.0,1,0.0,0,8.0,0,0.0
16446,0,0,1,1,2,6.0,1,1.0,0,0.0,0,0.0
16447,0,0,1,1,2,7.0,1,2.0,0,0.0,0,0.0
16448,0,0,1,1,2,8.0,1,3.0,0,0.0,0,0.0
16449,0,0,1,1,2,9.0,2,4.0,0,0.0,0,0.0
16450,0,0,1,1,2,10.0,2,3.0,1,0.0,1,0.0
16451,0,0,1,1,2,11.0,3,4.0,0,1.0,0,1.0
16452,0,0,1,1,2,12.0,3,3.6666666666666665,0,0.0,0,0.0
16453,0,0,1,1,3,13.0,3,4.666666666666667,0,0.0,1,0.0
16454,0,0,1,1,3,9.666666666666666,3,5.666666666666667,1,0.0,1,1.0
16455,0,0,1,1,3,10.666666666666666,3,6.666666666666667,0,1.0,0,1.0
16456,0,0,1,1,3,11.666666666666666,4,7.666666666666667,0,0.0,1,0.0
16457,0,0,1,1,3,12.666666666666666,4,6.75,1,0.0,0,1.0
16458,0,0,1,1,3,13.666666666666666,4,7.75,1,1.0,0,0.0
16459,0,0,1,1,3,14.666666666666666,5,8.75,1,1.0,0,0.0
16460,0,0,1,1,4,15.666666666666666,5,8.0,0,1.0,1,0.0
16461,0,0,1,1,4,12.75,5,9.0,0,0.0,0,1.0
16462,0,0,1,1,4,13.75,5,10.0,0,0.0,0,0.0
16463,0,0,1,1,4,14.75,5,11.0,1,0.0,1,0.0
16464,0,0,1,1,4,15.75,5,12.0,1,1.0,0,1.0
16465,0,0,1,1,4,16.75,5,13.0,0,1.0,1,0.0
16466,0,0,1,1,4,17.75,5,14.0,1,0.0,1,1.0
16467,0,0,1,1,4,18.75,6,15.0,0,1.0,0,1.0
16468,0,0,1,1,4,19.75,6,13.5,0,0.0,0,0.0
16469,1,1,0,0,5,20.75,7,14.5,0,0.0,0,0.0
16470,1,1,0,0,4,17.6,6,13.428571428571429,0,0.0,0,0.0
16471,1,1,0,0,3,15.0,5,12.5,1,0.0,0,0.0
16472,1,1,0,0,2,11.333333333333334,4,11.6,1,1.0,0,0.0
16473,1,1,0,0,1,8.5,3,10.25,2,2.0,1,0.0
16474,1,1,0,0,1,5.0,2,9.0,3,2.0,1,1.0
16475,1,1,0,0,0,1.0,2,7.0,3,2.3333333333333335,1,2.0
16476,1,1,0,0,0,0.0,2,4.0,3,3.3333333333333335,2,3.0
16477,1,1,0,0,0,0.0,1,1.5,3,4.333333333333333,3,2.5
16478,1,1,0,0,1,0.0,1,2.0,3,5.333333333333333,3,2.6666666666666665
16479,1,1,0,0,1,1.0,0,1.0,3,6.333333333333333,3,3.6666666666666665
16480,1,1,0,0,0,1.0,0,0.0,3,7.333333333333333,3,4.666666666666667
16481,1,1,0,0,0,0.0,0,0.0,4,8.333333333333334,3,5.666666666666667
16482,1,1,0,0,0,0.0,0,0.0,5,7.25,3,6.666666666666667
16483,1,1,0,0,0,0.0,0,0.0,5,6.8,3,7.666666666666667
16484,1,1,0,0,0,0.0,0,0.0,5,7.8,4,8.666666666666666
16485,1,1,0,0,0,0.0,0,0.0,5,8.8,4,7.5
16486,1,1,0,0,0,0.0,0,0.0,5,9.8,4,8.5
16487,1,1,0,0,0,0.0,1,0.0,5,10.8,4,9.5
16488,1,1,0,0,0,0.0,0,1.0,6,11.8,4,10.5
16489,1,1,0,0,1,0.0,0,0.0,6,10.833333333333334,5,11.5
16490,1,1,0,0,1,1.0,0,0.0,6,11.833333333333334,5,10.2
16491,0,0,1,1,0,1.0,0,0.0,6,12.833333333333334,5,11.2
16492,0,0,1,1,1,0.0,0,0.0,5,13.833333333333334,4,12.2
16493,0,0,1,1,1,1.0,0,0.0,4,13.4,3,11.5
16494,0,0,1,1,1,2.0,0,0.0,3,12.75,2,10.666666666666666
16495,0,0,1,1,1,3.0,1,0.0,3,11.333333333333334,1,8.5
16496,0,0,1,1,1,4.0,2,1.0,3,7.666666666666667,1,7.0
16497,0,0,1,1,1,5.0,2,1.5,2,4.0,0,1.0
16498,0,0,1,1,1,6.0,3,2.5,2,2.5,0,0.0
16499,0,0,1,1,1,7.0,4,2.6666666666666665,1,2.0,0,0.0
16500,0,0,1,1,1,8.0,5,3.0,0,2.0,0,0.0
16501,0,0,1,1,1,9.0,5,3.4,0,0.0,0,0.0
16502,0,0,1,1,1,10.0,5,4.4,1,0.0,0,0.0
16503,0,0,1,1,1,11.0,5,5.4,0,1.0,0,0.0
16504,0,0,1,1,2,12.0,6,6.4,0,0.0,0,0.0
16505,0,0,1,1,2,7.0,6,6.333333333333333,0,0.0,0,0.0
16506,0,0,1,1,3,8.0,6,7.333333333333333,0,0.0,0,0.0
16507,0,0,1,1,4,6.333333333333333,6,8.333333333333334,0,0.0,1,0.0
16508,0,0,1,1,4,5.75,6,9.333333333333334,1,0.0,0,1.0
16509,0,0,1,1,4,6.75,6,10.333333333333334,1,1.0,0,0.0
16510,0,0,1,1,5,7.75,6,11.333333333333334,1,1.0,0,0.0
16511,1,1,0,0,6,7.2,7,12.333333333333334,0,1.0,0,0.0
16512,1,1,0,0,5,7.0,6,11.571428571428571,0,0.0,1,0.0
16513,1,1,0,0,4,5.4,5,11.666666666666666,1,0.0,1,1.0
16514,1,1,0,0,3,5.5,4,11.6,1,1.0,2,2.0
16515,1,1,0,0,2,5.666666666666667,3,11.5,1,2.0,2,2.0
16516,1,1,0,0,1,5.5,2,11.0,1,3.0,2,3.0
16517,1,1,0,0,0,6.0,2,9.5,1,4.0,2,4.0
16518,1,1,0,0,0,0.0,1,4.0,1,5.0,2,5.0
16519,1,1,0,0,0,0.0,1,2.0,1,6.0,3,6.0
16520,1,1,0,0,0,0.0,0,1.0,1,7.0,3,5.0
