total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
2844,0,0,1,1,1,1.0,0,1.0,6,19.166666666666668,6,20.6
2845,0,0,1,1,2,1.0,1,0.0,5,20.166666666666668,5,18.166666666666668
2846,0,0,1,1,3,1.5,1,1.0,4,16.8,4,14.2
2847,0,0,1,1,4,2.0,1,2.0,3,13.25,3,10.0
2848,0,0,1,1,4,2.5,2,3.0,2,12.333333333333334,2,7.666666666666667
2849,0,0,1,1,5,3.5,3,2.5,2,10.0,1,7.5
2850,0,0,1,1,5,3.8,4,2.6666666666666665,1,5.0,0,6.0
2851,0,0,1,1,6,4.8,5,3.0,0,2.0,1,0.0
2852,1,1,0,0,7,5.0,5,3.4,0,0.0,0,1.0
2853,1,1,0,0,6,5.285714285714286,4,4.4,0,0.0,0,0.0
2854,1,1,0,0,5,5.666666666666667,3,4.5,1,0.0,0,0.0
2855,1,1,0,0,4,6.0,3,5.0,1,1.0,0,0.0
2856,1,1,0,0,3,6.25,3,4.0,1,2.0,0,0.0
2857,1,1,0,0,2,6.333333333333333,2,3.0,1,3.0,0,0.0
2858,1,1,0,0,2,6.5,1,2.5,1,4.0,0,0.0
2859,1,1,0,0,1,4.0,1,3.0,2,5.0,0,0.0
2860,1,1,0,0,0,2.0,1,1.0,2,3.5,0,0.0
2861,1,1,0,0,1,0.0,0,1.0,2,4.5,0,0.0
2862,1,1,0,0,0,1.0,0,0.0,2,5.5,0,0.0
2863,1,1,0,0,1,0.0,1,0.0,2,6.5,1,0.0
2864,1,1,0,0,1,1.0,1,1.0,2,7.5,1,1.0
2865,1,1,0,0,0,1.0,0,1.0,2,8.5,1,2.0
2866,1,1,0,0,0,0.0,0,0.0,3,9.5,1,3.0
2867,1,1,0,0,0,0.0,0,0.0,4,7.333333333333333,2,4.0
2868,1,1,0,0,0,0.0,0,0.0,5,6.5,2,3.0
2869,1,1,0,0,0,0.0,0,0.0,5,6.2,2,4.0
2870,1,1,0,0,1,0.0,0,0.0,5,7.2,2,5.0
2871,1,1,0,0,0,1.0,0,0.0,5,8.2,2,6.0
2872,1,1,0,0,1,0.0,0,0.0,5,9.2,2,7.0
2873,1,1,0,0,1,1.0,0,0.0,6,10.2,2,8.0
2874,1,1,0,0,1,1.0,1,0.0,6,9.5,2,9.0
2875,1,1,0,0,0,1.0,0,1.0,6,10.5,3,10.0
2876,1,1,0,0,0,0.0,0,0.0,6,11.5,3,7.666666666666667
2877,1,1,0,0,1,0.0,0,0.0,6,12.5,3,8.666666666666666
2878,1,1,0,0,0,1.0,1,0.0,6,13.5,3,9.666666666666666
2879,1,1,0,0,1,0.0,1,1.0,7,14.5,3,10.666666666666666
2880,1,1,0,0,1,1.0,1,1.0,7,13.428571428571429,3,11.666666666666666
2881,1,1,0,0,1,1.0,0,1.0,7,14.428571428571429,4,12.666666666666666
2882,0,0,1,1,0,1.0,0,0.0,7,15.428571428571429,4,10.5
2883,0,0,1,1,0,0.0,1,0.0,6,16.428571428571427,3,11.5
2884,0,0,1,1,1,0.0,1,1.0,5,15.333333333333334,3,9.666666666666666
2885,0,0,1,1,2,1.0,2,2.0,4,14.4,3,5.0
2886,0,0,1,1,2,1.5,2,2.0,3,14.25,3,2.6666666666666665
2887,0,0,1,1,2,2.5,3,3.0,2,13.666666666666666,2,2.0
2888,0,0,1,1,2,3.5,4,3.0,1,12.0,1,2.5
2889,0,0,1,1,2,4.5,5,3.25,0,10.0,0,3.0
2890,0,0,1,1,3,5.5,6,3.6,0,0.0,0,0.0
2891,0,0,1,1,3,4.666666666666667,6,4.0,1,0.0,0,0.0
2892,0,0,1,1,3,5.666666666666667,6,5.0,0,1.0,0,0.0
2893,0,0,1,1,3,6.666666666666667,7,6.0,1,0.0,0,0.0
2894,1,1,0,0,4,7.666666666666667,7,6.142857142857143,0,1.0,0,0.0
2895,1,1,0,0,3,6.75,6,7.142857142857143,0,0.0,0,0.0
2896,1,1,0,0,3,6.333333333333333,6,7.333333333333333,1,0.0,0,0.0
2897,1,1,0,0,3,3.6666666666666665,5,6.5,1,1.0,0,0.0
2898,1,1,0,0,2,2.3333333333333335,5,6.8,1,2.0,0,0.0
2899,1,1,0,0,1,2.5,5,5.8,1,3.0,0,0.0
2900,1,1,0,0,0,3.0,4,4.8,1,4.0,0,0.0
2901,1,1,0,0,1,0.0,4,4.5,1,5.0,0,0.0
2902,1,1,0,0,1,1.0,3,3.5,2,6.0,0,0.0
2903,1,1,0,0,1,1.0,2,3.6666666666666665,2,4.0,1,0.0
2904,1,1,0,0,0,1.0,1,4.0,2,5.0,1,1.0
2905,1,1,0,0,0,0.0,0,4.0,2,6.0,1,2.0
2906,1,1,0,0,0,0.0,1,0.0,2,7.0,1,3.0
2907,1,1,0,0,0,0.0,1,1.0,2,8.0,2,4.0
2908,1,1,0,0,1,0.0,1,1.0,2,9.0,2,3.0
2909,1,1,0,0,0,1.0,1,1.0,2,10.0,2,4.0
2910,1,1,0,0,0,0.0,0,1.0,2,11.0,2,5.0
2911,1,1,0,0,1,0.0,1,0.0,2,12.0,2,6.0
2912,1,1,0,0,0,1.0,0,1.0,2,13.0,3,7.0
2913,1,1,0,0,0,0.0,1,0.0,2,14.0,3,5.666666666666667
2914,1,1,0,0,1,0.0,1,1.0,2,15.0,3,6.666666666666667
2915,1,1,0,0,0,1.0,1,1.0,2,16.0,3,7.666666666666667
2916,1,1,0,0,0,0.0,1,1.0,2,17.0,4,8.666666666666666
2917,1,1,0,0,1,0.0,1,1.0,2,18.0,4,7.5
2918,1,1,0,0,1,1.0,1,1.0,2,19.0,4,8.5
2919,1,1,0,0,1,1.0,1,1.0,2,20.0,5,9.5
2920,1,1,0,0,1,1.0,1,1.0,2,21.0,5,8.6
2921,1,1,0,0,1,1.0,1,1.0,2,22.0,5,9.6
2922,1,1,0,0,1,1.0,1,1.0,2,23.0,6,10.6
2923,1,1,0,0,0,1.0,0,1.0,2,24.0,6,9.833333333333334
2924,1,1,0,0,1,0.0,1,0.0,2,25.0,6,10.833333333333334
2925,1,1,0,0,1,1.0,0,1.0,3,26.0,7,11.833333333333334
2926,1,1,0,0,1,1.0,1,0.0,3,18.333333333333332,7,11.142857142857142
2927,1,1,0,0,0,1.0,1,1.0,3,19.333333333333332,7,12.142857142857142
2928,1,1,0,0,1,0.0,0,1.0,3,20.333333333333332,7,13.142857142857142
2929,1,1,0,0,1,1.0,1,0.0,3,21.333333333333332,7,14.142857142857142
2930,0,0,1,1,0,1.0,0,1.0,3,22.333333333333332,8,15.142857142857142
2931,0,0,1,1,1,0.0,1,0.0,2,23.333333333333332,7,14.25
2932,0,0,1,1,1,1.0,2,1.0,1,18.5,6,13.285714285714286
2933,0,0,1,1,2,2.0,3,1.5,0,8.0,5,12.333333333333334
2934,0,0,1,1,2,2.0,4,2.0,0,0.0,5,11.6
2935,0,0,1,1,2,3.0,4,2.5,0,0.0,5,9.0
2936,0,0,1,1,2,4.0,5,3.5,0,0.0,5,6.8
2937,0,0,1,1,3,5.0,5,3.8,0,0.0,4,5.0
2938,0,0,1,1,3,4.333333333333333,5,4.8,0,0.0,3,4.25
2939,0,0,1,1,3,5.333333333333333,5,5.8,0,0.0,2,4.0
2940,0,0,1,1,3,6.333333333333333,6,6.8,0,0.0,2,4.5
2941,0,0,1,1,4,7.333333333333333,7,6.666666666666667,0,0.0,1,3.0
2942,0,0,1,1,4,6.5,7,6.714285714285714,1,0.0,0,2.0
2943,1,1,0,0,4,7.5,7,7.714285714285714,0,1.0,0,0.0
2944,1,1,0,0,3,8.5,6,8.714285714285714,0,0.0,0,0.0
2945,1,1,0,0,3,8.0,5,9.0,0,0.0,0,0.0
2946,1,1,0,0,2,5.0,5,9.2,0,0.0,1,0.0
2947,1,1,0,0,1,4.0,5,7.6,0,0.0,1,1.0
2948,1,1,0,0,0,3.0,5,6.0,0,0.0,1,2.0
2949,1,1,0,0,1,0.0,4,4.6,0,0.0,1,3.0
2950,1,1,0,0,0,1.0,4,4.5,0,0.0,1,4.0
2951,1,1,0,0,1,0.0,4,3.25,0,0.0,1,5.0
2952,1,1,0,0,1,1.0,4,3.0,0,0.0,1,6.0
2953,1,1,0,0,1,1.0,4,2.75,0,0.0,1,7.0
2954,1,1,0,0,1,1.0,4,2.5,0,0.0,1,8.0
2955,1,1,0,0,1,1.0,4,2.5,0,0.0,1,9.0
2956,1,1,0,0,0,1.0,4,2.5,0,0.0,1,10.0
2957,1,1,0,0,0,0.0,3,2.5,0,0.0,1,11.0
2958,1,1,0,0,1,0.0,3,3.0,0,0.0,1,12.0
2959,1,1,0,0,1,1.0,3,2.6666666666666665,0,0.0,1,13.0
2960,1,1,0,0,1,1.0,2,2.3333333333333335,0,0.0,1,14.0
2961,1,1,0,0,0,1.0,1,2.5,1,0.0,1,15.0
2962,1,1,0,0,0,0.0,1,3.0,1,1.0,1,16.0
2963,1,1,0,0,1,0.0,0,1.0,1,2.0,1,17.0
2964,1,1,0,0,1,1.0,0,0.0,1,3.0,1,18.0
2965,1,1,0,0,0,1.0,1,0.0,1,4.0,1,19.0
2966,1,1,0,0,0,0.0,0,1.0,1,5.0,1,20.0
2967,1,1,0,0,0,0.0,1,0.0,1,6.0,2,21.0
2968,1,1,0,0,1,0.0,0,1.0,2,7.0,2,11.5
2969,1,1,0,0,0,1.0,0,0.0,2,4.5,2,12.5
2970,1,1,0,0,1,0.0,1,0.0,2,5.5,2,13.5
2971,1,1,0,0,0,1.0,0,1.0,3,6.5,2,14.5
2972,1,1,0,0,1,0.0,1,0.0,3,5.333333333333333,3,15.5
2973,1,1,0,0,0,1.0,1,1.0,3,6.333333333333333,3,11.333333333333334
2974,1,1,0,0,0,0.0,1,1.0,3,7.333333333333333,3,12.333333333333334
2975,1,1,0,0,1,0.0,0,1.0,3,8.333333333333334,3,13.333333333333334
2976,1,1,0,0,0,1.0,0,0.0,3,9.333333333333334,3,14.333333333333334
2977,1,1,0,0,1,0.0,1,0.0,3,10.333333333333334,3,15.333333333333334
2978,1,1,0,0,0,1.0,0,1.0,3,11.333333333333334,3,16.333333333333332
2979,1,1,0,0,0,0.0,0,0.0,3,12.333333333333334,4,17.333333333333332
2980,1,1,0,0,1,0.0,0,0.0,4,13.333333333333334,4,14.0
2981,1,1,0,0,0,1.0,1,0.0,5,11.0,4,15.0
2982,1,1,0,0,0,0.0,1,1.0,5,9.8,4,16.0
2983,1,1,0,0,0,0.0,0,1.0,5,10.8,4,17.0
2984,1,1,0,0,0,0.0,0,0.0,5,11.8,4,18.0
2985,1,1,0,0,1,0.0,0,0.0,5,12.8,4,19.0
2986,1,1,0,0,0,1.0,1,0.0,5,13.8,4,20.0
2987,1,1,0,0,1,0.0,0,1.0,5,14.8,5,21.0
2988,1,1,0,0,0,1.0,1,0.0,5,15.8,5,17.8
2989,1,1,0,0,1,0.0,1,1.0,5,16.8,5,18.8
2990,1,1,0,0,0,1.0,0,1.0,5,17.8,5,19.8
2991,1,1,0,0,1,0.0,0,0.0,6,18.8,5,20.8
2992,1,1,0,0,0,1.0,1,0.0,6,16.666666666666668,5,21.8
2993,1,1,0,0,0,0.0,1,1.0,6,17.666666666666668,5,22.8
2994,1,1,0,0,0,0.0,1,1.0,6,18.666666666666668,5,23.8
2995,1,1,0,0,1,0.0,0,1.0,6,19.666666666666668,5,24.8
2996,1,1,0,0,0,1.0,1,0.0,6,20.666666666666668,5,25.8
2997,1,1,0,0,0,0.0,1,1.0,6,21.666666666666668,5,26.8
2998,1,1,0,0,1,0.0,1,1.0,6,22.666666666666668,6,27.8
2999,0,0,1,1,0,1.0,1,1.0,6,23.666666666666668,6,24.166666666666668
3000,0,0,1,1,1,0.0,1,1.0,5,24.666666666666668,6,25.166666666666668
3001,0,0,1,1,1,1.0,1,2.0,4,22.8,5,17.166666666666668
3002,0,0,1,1,2,2.0,1,3.0,3,21.25,5,14.8
3003,0,0,1,1,3,2.0,1,4.0,2,19.0,4,9.8
3004,0,0,1,1,3,2.3333333333333335,1,5.0,1,18.0,3,7.25
3005,0,0,1,1,4,3.3333333333333335,2,6.0,0,14.0,3,5.0
3006,0,0,1,1,5,3.5,3,4.0,0,0.0,2,3.6666666666666665
3007,0,0,1,1,5,3.8,4,3.6666666666666665,0,0.0,1,3.5
3008,0,0,1,1,5,4.8,4,3.75,0,0.0,0,3.0
3009,0,0,1,1,6,5.8,4,4.75,1,0.0,0,0.0
3010,0,0,1,1,6,5.833333333333333,4,5.75,0,1.0,0,0.0
3011,1,1,0,0,7,6.833333333333333,5,6.75,1,0.0,0,0.0
3012,1,1,0,0,7,6.857142857142857,4,6.4,1,1.0,0,0.0
3013,1,1,0,0,6,6.142857142857143,3,5.75,1,2.0,0,0.0
3014,1,1,0,0,6,6.333333333333333,3,6.0,1,3.0,1,0.0
3015,1,1,0,0,5,5.5,2,4.333333333333333,1,4.0,1,1.0
3016,1,1,0,0,4,5.6,2,3.5,1,5.0,1,2.0
3017,1,1,0,0,3,5.5,2,2.0,1,6.0,1,3.0
3018,1,1,0,0,3,5.666666666666667,1,1.5,2,7.0,1,4.0
3019,1,1,0,0,2,4.333333333333333,1,2.0,3,4.5,1,5.0
3020,1,1,0,0,2,4.0,1,1.0,3,4.0,1,6.0
3021,1,1,0,0,1,2.0,1,1.0,3,5.0,2,7.0
3022,1,1,0,0,1,2.0,1,1.0,3,6.0,2,4.5
3023,1,1,0,0,1,1.0,0,1.0,3,7.0,2,5.5
3024,1,1,0,0,1,1.0,1,0.0,3,8.0,2,6.5
3025,1,1,0,0,0,1.0,0,1.0,3,9.0,2,7.5
3026,1,1,0,0,1,0.0,0,0.0,3,10.0,2,8.5
3027,1,1,0,0,0,1.0,0,0.0,3,11.0,2,9.5
3028,1,1,0,0,0,0.0,0,0.0,3,12.0,2,10.5
3029,1,1,0,0,0,0.0,0,0.0,3,13.0,2,11.5
3030,1,1,0,0,0,0.0,1,0.0,4,14.0,2,12.5
3031,1,1,0,0,0,0.0,0,1.0,4,11.5,2,13.5
3032,1,1,0,0,0,0.0,0,0.0,4,12.5,3,14.5
3033,1,1,0,0,1,0.0,1,0.0,4,13.5,3,10.666666666666666
3034,1,1,0,0,0,1.0,0,1.0,5,14.5,3,11.666666666666666
3035,1,1,0,0,1,0.0,1,0.0,5,12.6,3,12.666666666666666
3036,1,1,0,0,0,1.0,1,1.0,6,13.6,3,13.666666666666666
3037,1,1,0,0,0,0.0,1,1.0,6,12.333333333333334,3,14.666666666666666
3038,1,1,0,0,1,0.0,0,1.0,6,13.333333333333334,4,15.666666666666666
3039,1,1,0,0,1,1.0,0,0.0,6,14.333333333333334,4,12.75
3040,1,1,0,0,1,1.0,1,0.0,7,15.333333333333334,4,13.75
3041,1,1,0,0,1,1.0,1,1.0,7,14.142857142857142,4,14.75
3042,1,1,0,0,0,1.0,1,1.0,7,15.142857142857142,4,15.75
3043,1,1,0,0,0,0.0,1,1.0,7,16.142857142857142,4,16.75
3044,0,0,1,1,0,0.0,1,1.0,7,17.142857142857142,5,17.75
3045,0,0,1,1,0,0.0,1,1.0,6,18.142857142857142,4,15.2
3046,0,0,1,1,0,0.0,1,2.0,5,16.5,3,12.25
3047,0,0,1,1,1,0.0,2,3.0,4,15.2,2,9.0
3048,0,0,1,1,2,1.0,2,2.5,3,13.0,2,7.0
3049,0,0,1,1,2,1.5,3,3.5,2,12.333333333333334,1,3.0
3050,0,0,1,1,3,2.5,3,3.3333333333333335,1,12.0,0,2.0
3051,0,0,1,1,4,2.6666666666666665,3,4.333333333333333,0,11.0,0,0.0
3052,0,0,1,1,5,3.0,4,5.333333333333333,0,0.0,0,0.0
3053,0,0,1,1,5,3.4,4,5.0,0,0.0,0,0.0
3054,0,0,1,1,6,4.4,4,6.0,0,0.0,0,0.0
3055,1,1,0,0,7,4.666666666666667,5,7.0,0,0.0,0,0.0
3056,1,1,0,0,7,5.0,4,6.6,0,0.0,0,0.0
3057,1,1,0,0,7,4.714285714285714,3,6.25,0,0.0,1,0.0
3058,1,1,0,0,7,4.428571428571429,2,6.0,1,0.0,1,1.0
3059,1,1,0,0,6,4.285714285714286,2,5.5,1,1.0,1,2.0
3060,1,1,0,0,6,4.666666666666667,1,3.0,1,2.0,2,3.0
3061,1,1,0,0,6,4.333333333333333,0,2.0,1,3.0,2,2.5
3062,1,1,0,0,5,4.166666666666667,0,0.0,1,4.0,2,3.5
3063,1,1,0,0,5,4.6,1,0.0,1,5.0,2,4.5
3064,1,1,0,0,5,4.2,1,1.0,1,6.0,2,5.5
3065,1,1,0,0,5,3.8,0,1.0,1,7.0,2,6.5
3066,1,1,0,0,4,3.4,1,0.0,1,8.0,2,7.5
3067,1,1,0,0,4,3.75,0,1.0,1,9.0,2,8.5
3068,1,1,0,0,3,3.25,0,0.0,1,10.0,2,9.5
3069,1,1,0,0,2,3.6666666666666665,0,0.0,2,11.0,2,10.5
3070,1,1,0,0,2,4.0,1,0.0,2,6.5,3,11.5
3071,1,1,0,0,2,2.5,0,1.0,2,7.5,4,8.666666666666666
3072,1,1,0,0,2,1.5,0,0.0,3,8.5,5,7.5
3073,1,1,0,0,2,1.5,0,0.0,3,6.666666666666667,5,7.0
3074,1,1,0,0,1,1.5,1,0.0,3,7.666666666666667,5,8.0
3075,1,1,0,0,1,2.0,0,1.0,3,8.666666666666666,5,9.0
3076,1,1,0,0,1,1.0,1,0.0,3,9.666666666666666,5,10.0
3077,1,1,0,0,1,1.0,1,1.0,3,10.666666666666666,6,11.0
3078,1,1,0,0,1,1.0,1,1.0,3,11.666666666666666,6,10.166666666666666
3079,1,1,0,0,0,1.0,0,1.0,3,12.666666666666666,6,11.166666666666666
3080,1,1,0,0,1,0.0,1,0.0,3,13.666666666666666,6,12.166666666666666
3081,1,1,0,0,1,1.0,0,1.0,3,14.666666666666666,6,13.166666666666666
3082,1,1,0,0,0,1.0,1,0.0,3,15.666666666666666,6,14.166666666666666
3083,1,1,0,0,0,0.0,0,1.0,3,16.666666666666668,6,15.166666666666666
3084,1,1,0,0,0,0.0,0,0.0,4,17.666666666666668,6,16.166666666666668
3085,1,1,0,0,1,0.0,1,0.0,5,14.25,6,17.166666666666668
3086,0,0,1,1,0,1.0,0,1.0,5,12.4,6,18.166666666666668
3087,0,0,1,1,1,0.0,1,0.0,4,13.4,5,19.166666666666668
3088,0,0,1,1,1,1.0,2,1.0,4,10.5,4,18.0
3089,0,0,1,1,1,2.0,2,1.5,3,6.75,3,16.5
3090,0,0,1,1,2,3.0,3,2.5,2,4.333333333333333,3,16.666666666666668
3091,0,0,1,1,2,2.5,4,2.6666666666666665,1,4.5,2,11.333333333333334
3092,0,0,1,1,2,3.5,5,3.0,0,4.0,1,8.5
3093,0,0,1,1,3,4.5,6,3.4,0,0.0,0,3.0
3094,0,0,1,1,3,4.0,6,3.8333333333333335,1,0.0,0,0.0
3095,1,1,0,0,4,5.0,7,4.833333333333333,0,1.0,0,0.0
3096,1,1,0,0,3,4.75,7,5.142857142857143,0,0.0,0,0.0
3097,1,1,0,0,2,4.333333333333333,6,4.857142857142857,0,0.0,0,0.0
3098,1,1,0,0,2,4.0,5,5.166666666666667,1,0.0,0,0.0
3099,1,1,0,0,1,2.5,4,5.6,1,1.0,0,0.0
3100,1,1,0,0,1,2.0,3,6.0,2,2.0,1,0.0
3101,1,1,0,0,0,1.0,2,6.333333333333333,2,2.0,1,1.0
3102,1,1,0,0,0,0.0,1,6.5,2,3.0,1,2.0
3103,1,1,0,0,1,0.0,0,7.0,2,4.0,2,3.0
3104,1,1,0,0,1,1.0,1,0.0,2,5.0,2,2.5
3105,1,1,0,0,1,1.0,0,1.0,2,6.0,3,3.5
3106,1,1,0,0,1,1.0,0,0.0,2,7.0,3,3.3333333333333335
3107,1,1,0,0,1,1.0,1,0.0,3,8.0,3,4.333333333333333
3108,1,1,0,0,0,1.0,1,1.0,3,6.333333333333333,3,5.333333333333333
3109,1,1,0,0,1,0.0,1,1.0,3,7.333333333333333,3,6.333333333333333
3110,1,1,0,0,0,1.0,1,1.0,3,8.333333333333334,4,7.333333333333333
3111,1,1,0,0,0,0.0,1,1.0,3,9.333333333333334,4,6.5
3112,1,1,0,0,1,0.0,0,1.0,3,10.333333333333334,4,7.5
3113,1,1,0,0,0,1.0,1,0.0,3,11.333333333333334,4,8.5
3114,1,1,0,0,1,0.0,0,1.0,3,12.333333333333334,4,9.5
3115,1,1,0,0,0,1.0,1,0.0,3,13.333333333333334,5,10.5
3116,1,1,0,0,0,0.0,0,1.0,3,14.333333333333334,5,9.4
3117,1,1,0,0,0,0.0,1,0.0,3,15.333333333333334,5,10.4
3118,1,1,0,0,0,0.0,1,1.0,3,16.333333333333332,5,11.4
3119,1,1,0,0,1,0.0,1,1.0,3,17.333333333333332,5,12.4
3120,1,1,0,0,0,1.0,1,1.0,3,18.333333333333332,6,13.4
3121,1,1,0,0,1,0.0,0,1.0,3,19.333333333333332,6,12.166666666666666
3122,1,1,0,0,0,1.0,1,0.0,3,20.333333333333332,7,13.166666666666666
3123,1,1,0,0,0,0.0,1,1.0,3,21.333333333333332,7,12.285714285714286
3124,1,1,0,0,0,0.0,0,1.0,3,22.333333333333332,7,13.285714285714286
3125,1,1,0,0,1,0.0,1,0.0,3,23.333333333333332,7,14.285714285714286
3126,1,1,0,0,1,1.0,1,1.0,3,24.333333333333332,7,15.285714285714286
3127,1,1,0,0,1,1.0,1,1.0,4,25.333333333333332,7,16.285714285714285
3128,1,1,0,0,0,1.0,1,1.0,4,20.0,7,17.285714285714285
3129,0,0,1,1,1,0.0,0,1.0,4,21.0,8,18.285714285714285
3130,0,0,1,1,1,1.0,1,0.0,3,22.0,7,17.0
3131,0,0,1,1,1,2.0,1,1.0,3,19.666666666666668,6,16.142857142857142
3132,0,0,1,1,1,3.0,1,2.0,3,10.333333333333334,5,15.166666666666666
3133,0,0,1,1,2,4.0,1,3.0,2,3.0,4,13.8
3134,0,0,1,1,3,3.0,1,4.0,1,2.5,4,12.5
3135,0,0,1,1,4,3.0,1,5.0,0,3.0,3,8.75
3136,0,0,1,1,5,3.25,2,6.0,1,0.0,2,7.666666666666667
3137,0,0,1,1,5,3.6,2,4.0,1,1.0,1,5.5
3138,0,0,1,1,5,4.6,3,5.0,0,1.0,0,4.0
3139,0,0,1,1,5,5.6,3,4.333333333333333,0,0.0,0,0.0
3140,0,0,1,1,5,6.6,3,5.333333333333333,1,0.0,0,0.0
3141,0,0,1,1,5,7.6,4,6.333333333333333,0,1.0,0,0.0
3142,0,0,1,1,5,8.6,4,5.75,0,0.0,1,0.0
3143,1,1,0,0,6,9.6,5,6.75,0,0.0,0,1.0
3144,1,1,0,0,6,9.0,5,6.4,0,0.0,0,0.0
3145,1,1,0,0,5,7.5,4,4.6,1,0.0,1,0.0
3146,1,1,0,0,4,7.6,4,4.5,1,1.0,1,1.0
3147,1,1,0,0,3,7.5,3,3.5,1,2.0,1,2.0
3148,1,1,0,0,3,7.0,3,3.6666666666666665,1,3.0,1,3.0
3149,1,1,0,0,2,4.0,2,3.0,1,4.0,1,4.0
3150,1,1,0,0,1,4.0,2,3.0,1,5.0,1,5.0
3151,1,1,0,0,0,3.0,2,2.0,1,6.0,1,6.0
3152,1,1,0,0,0,0.0,1,1.5,1,7.0,1,7.0
3153,1,1,0,0,0,0.0,0,2.0,2,8.0,1,8.0
3154,1,1,0,0,1,0.0,1,0.0,2,5.0,1,9.0
3155,1,1,0,0,0,1.0,0,1.0,2,6.0,1,10.0
3156,1,1,0,0,0,0.0,1,0.0,2,7.0,1,11.0
3157,1,1,0,0,0,0.0,0,1.0,2,8.0,1,12.0
3158,1,1,0,0,0,0.0,0,0.0,2,9.0,1,13.0
3159,1,1,0,0,1,0.0,1,0.0,2,10.0,1,14.0
3160,1,1,0,0,0,1.0,0,1.0,2,11.0,1,15.0
3161,1,1,0,0,0,0.0,1,0.0,2,12.0,1,16.0
3162,1,1,0,0,1,0.0,1,1.0,2,13.0,2,17.0
3163,1,1,0,0,0,1.0,1,1.0,2,14.0,2,9.5
3164,1,1,0,0,0,0.0,1,1.0,2,15.0,2,10.5
3165,1,1,0,0,1,0.0,0,1.0,2,16.0,2,11.5
3166,1,1,0,0,0,1.0,1,0.0,2,17.0,2,12.5
3167,1,1,0,0,0,0.0,1,1.0,2,18.0,2,13.5
3168,1,1,0,0,0,0.0,0,1.0,2,19.0,2,14.5
3169,1,1,0,0,0,0.0,1,0.0,2,20.0,2,15.5
3170,1,1,0,0,1,0.0,0,1.0,2,21.0,2,16.5
3171,1,1,0,0,0,1.0,0,0.0,2,22.0,2,17.5
3172,1,1,0,0,0,0.0,1,0.0,3,23.0,2,18.5
3173,1,1,0,0,1,0.0,0,1.0,3,16.333333333333332,2,19.5
3174,1,1,0,0,0,1.0,0,0.0,3,17.333333333333332,3,20.5
3175,1,1,0,0,1,0.0,1,0.0,4,18.333333333333332,3,14.666666666666666
3176,1,1,0,0,1,1.0,0,1.0,4,14.75,3,15.666666666666666
3177,1,1,0,0,0,1.0,0,0.0,4,15.75,3,16.666666666666668
3178,1,1,0,0,1,0.0,0,0.0,4,16.75,3,17.666666666666668
3179,1,1,0,0,0,1.0,1,0.0,4,17.75,3,18.666666666666668
3180,1,1,0,0,0,0.0,1,1.0,5,18.75,3,19.666666666666668
3181,1,1,0,0,0,0.0,0,1.0,6,16.0,3,20.666666666666668
3182,1,1,0,0,0,0.0,0,0.0,6,14.333333333333334,3,21.666666666666668
3183,1,1,0,0,0,0.0,1,0.0,6,15.333333333333334,3,22.666666666666668
3184,0,0,1,1,0,0.0,0,1.0,7,16.333333333333332,4,23.666666666666668
3185,0,0,1,1,0,0.0,1,0.0,6,15.0,4,18.75
3186,0,0,1,1,0,0.0,2,1.0,5,11.833333333333334,3,9.75
3187,0,0,1,1,1,0.0,2,1.5,4,8.6,2,6.0
3188,0,0,1,1,2,1.0,3,2.5,3,8.0,2,3.5
3189,0,0,1,1,2,1.5,4,2.6666666666666665,3,7.333333333333333,1,2.5
3190,0,0,1,1,3,2.5,4,3.0,3,5.333333333333333,1,2.0
3191,0,0,1,1,4,2.6666666666666665,4,4.0,3,3.3333333333333335,0,1.0
3192,0,0,1,1,4,3.0,5,5.0,2,2.0,0,0.0
3193,0,0,1,1,5,4.0,5,5.0,1,2.5,0,0.0
3194,1,1,0,0,6,4.2,5,6.0,0,3.0,0,0.0
3195,1,1,0,0,6,4.5,5,7.0,0,0.0,0,0.0
3196,1,1,0,0,6,4.166666666666667,4,6.0,0,0.0,0,0.0
3197,1,1,0,0,5,3.8333333333333335,3,6.0,0,0.0,0,0.0
3198,1,1,0,0,5,4.2,3,6.0,0,0.0,0,0.0
3199,1,1,0,0,5,3.8,3,4.0,0,0.0,0,0.0
3200,1,1,0,0,4,3.6,3,2.6666666666666665,0,0.0,0,0.0
3201,1,1,0,0,3,4.0,2,2.0,0,0.0,0,0.0
3202,1,1,0,0,2,4.333333333333333,2,2.5,0,0.0,0,0.0
3203,1,1,0,0,1,4.5,1,2.0,1,0.0,0,0.0
3204,1,1,0,0,0,5.0,0,2.0,2,1.0,1,0.0
3205,1,1,0,0,0,0.0,1,0.0,2,1.5,1,1.0
3206,1,1,0,0,0,0.0,1,1.0,2,2.5,1,2.0
3207,1,1,0,0,1,0.0,1,1.0,2,3.5,1,3.0
3208,1,1,0,0,1,1.0,0,1.0,2,4.5,1,4.0
3209,1,1,0,0,1,1.0,0,0.0,3,5.5,1,5.0
3210,1,1,0,0,1,1.0,1,0.0,3,4.666666666666667,2,6.0
3211,1,1,0,0,1,1.0,0,1.0,3,5.666666666666667,2,4.0
3212,1,1,0,0,1,1.0,0,0.0,3,6.666666666666667,3,5.0
