total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
15466,0,0,1,1,2,4.0,4,6.75,0,0.0,0,1.0
15467,0,0,1,1,3,5.0,4,7.75,1,0.0,0,0.0
15468,0,0,1,1,3,4.333333333333333,4,8.75,0,1.0,0,0.0
15469,0,0,1,1,3,5.333333333333333,4,9.75,1,0.0,0,0.0
15470,0,0,1,1,3,6.333333333333333,4,10.75,0,1.0,0,0.0
15471,0,0,1,1,3,7.333333333333333,4,11.75,0,0.0,0,0.0
15472,0,0,1,1,3,8.333333333333334,4,12.75,0,0.0,1,0.0
15473,0,0,1,1,3,9.333333333333334,4,13.75,0,0.0,1,1.0
15474,0,0,1,1,3,10.333333333333334,4,14.75,0,0.0,0,1.0
15475,0,0,1,1,3,11.333333333333334,4,15.75,0,0.0,0,0.0
15476,0,0,1,1,3,12.333333333333334,4,16.75,0,0.0,0,0.0
15477,0,0,1,1,4,13.333333333333334,4,17.75,0,0.0,0,0.0
15478,0,0,1,1,5,11.0,5,18.75,0,0.0,0,0.0
15479,0,0,1,1,5,9.8,6,16.0,0,0.0,1,0.0
15480,1,1,0,0,5,10.8,7,14.333333333333334,0,0.0,1,1.0
15481,1,1,0,0,5,11.8,7,13.285714285714286,1,0.0,1,1.0
15482,1,1,0,0,4,8.4,7,10.571428571428571,1,1.0,1,2.0
15483,1,1,0,0,3,7.25,7,8.142857142857142,1,2.0,1,3.0
15484,1,1,0,0,3,5.333333333333333,6,5.714285714285714,2,3.0,1,4.0
15485,1,1,0,0,2,4.0,5,4.5,2,2.5,1,5.0
15486,1,1,0,0,1,3.5,4,5.0,2,3.5,2,6.0
15487,1,1,0,0,1,3.0,3,5.5,2,4.5,2,4.0
15488,1,1,0,0,1,1.0,2,6.0,2,5.5,3,5.0
15489,1,1,0,0,1,1.0,2,6.5,2,6.5,3,4.333333333333333
15490,1,1,0,0,0,1.0,1,4.0,3,7.5,4,5.333333333333333
15491,1,1,0,0,0,0.0,0,2.0,3,6.0,4,5.0
15492,1,1,0,0,0,0.0,1,0.0,3,7.0,4,6.0
15493,1,1,0,0,0,0.0,0,1.0,3,8.0,4,7.0
15494,1,1,0,0,1,0.0,1,0.0,4,9.0,4,8.0
15495,1,1,0,0,0,1.0,0,1.0,5,7.75,5,9.0
15496,1,1,0,0,1,0.0,0,0.0,5,7.2,5,8.2
15497,1,1,0,0,1,1.0,0,0.0,5,8.2,5,9.2
15498,1,1,0,0,0,1.0,0,0.0,5,9.2,5,10.2
15499,1,1,0,0,1,0.0,1,0.0,5,10.2,5,11.2
15500,0,0,1,1,0,1.0,1,1.0,6,11.2,6,12.2
15501,0,0,1,1,1,0.0,1,1.0,6,10.333333333333334,6,11.166666666666666
15502,0,0,1,1,1,1.0,2,2.0,5,8.0,5,8.666666666666666
15503,0,0,1,1,1,2.0,2,2.0,4,7.0,5,8.2
15504,0,0,1,1,1,3.0,2,3.0,4,6.5,4,6.2
15505,0,0,1,1,1,4.0,2,4.0,3,5.0,4,5.25
15506,0,0,1,1,2,5.0,3,5.0,3,4.333333333333333,3,3.75
15507,0,0,1,1,2,3.5,4,4.333333333333333,3,3.3333333333333335,2,4.0
15508,0,0,1,1,3,4.5,4,4.25,2,2.3333333333333335,1,4.0
15509,0,0,1,1,3,4.0,5,5.25,1,2.5,0,4.0
15510,0,0,1,1,4,5.0,5,5.2,0,3.0,0,0.0
15511,1,1,0,0,5,4.75,6,6.2,0,0.0,0,0.0
15512,1,1,0,0,4,4.8,5,6.166666666666667,0,0.0,1,0.0
15513,1,1,0,0,3,4.25,4,6.0,0,0.0,1,1.0
15514,1,1,0,0,2,4.333333333333333,3,5.75,0,0.0,1,2.0
15515,1,1,0,0,1,4.5,2,6.0,0,0.0,1,3.0
15516,1,1,0,0,0,5.0,2,6.0,0,0.0,1,4.0
15517,1,1,0,0,0,0.0,1,3.5,0,0.0,1,5.0
15518,1,1,0,0,0,0.0,0,2.0,1,0.0,1,6.0
15519,1,1,0,0,0,0.0,1,0.0,1,1.0,2,7.0
15520,1,1,0,0,0,0.0,0,1.0,1,2.0,2,4.5
15521,1,1,0,0,1,0.0,0,0.0,1,3.0,3,5.5
15522,1,1,0,0,1,1.0,1,0.0,1,4.0,3,4.666666666666667
15523,1,1,0,0,0,1.0,1,1.0,1,5.0,4,5.666666666666667
15524,1,1,0,0,0,0.0,0,1.0,1,6.0,4,5.25
15525,1,1,0,0,0,0.0,1,0.0,2,7.0,4,6.25
15526,1,1,0,0,1,0.0,0,1.0,2,4.5,4,7.25
15527,1,1,0,0,0,1.0,1,0.0,2,5.5,4,8.25
15528,1,1,0,0,0,0.0,0,1.0,2,6.5,4,9.25
15529,1,1,0,0,1,0.0,0,0.0,2,7.5,4,10.25
15530,1,1,0,0,1,1.0,1,0.0,3,8.5,4,11.25
15531,1,1,0,0,0,1.0,0,1.0,3,6.666666666666667,4,12.25
15532,1,1,0,0,0,0.0,1,0.0,3,7.666666666666667,4,13.25
15533,1,1,0,0,0,0.0,0,1.0,3,8.666666666666666,4,14.25
15534,1,1,0,0,1,0.0,1,0.0,3,9.666666666666666,4,15.25
15535,1,1,0,0,0,1.0,0,1.0,3,10.666666666666666,4,16.25
15536,1,1,0,0,0,0.0,1,0.0,3,11.666666666666666,4,17.25
15537,1,1,0,0,0,0.0,0,1.0,3,12.666666666666666,4,18.25
15538,1,1,0,0,0,0.0,1,0.0,3,13.666666666666666,4,19.25
15539,1,1,0,0,0,0.0,0,1.0,3,14.666666666666666,4,20.25
15540,1,1,0,0,0,0.0,0,0.0,3,15.666666666666666,4,21.25
15541,1,1,0,0,0,0.0,1,0.0,3,16.666666666666668,4,22.25
15542,1,1,0,0,0,0.0,0,1.0,3,17.666666666666668,4,23.25
15543,1,1,0,0,0,0.0,0,0.0,3,18.666666666666668,5,24.25
15544,1,1,0,0,0,0.0,1,0.0,3,19.666666666666668,5,20.4
15545,1,1,0,0,0,0.0,1,1.0,3,20.666666666666668,5,21.4
15546,1,1,0,0,0,0.0,0,1.0,3,21.666666666666668,6,22.4
15547,0,0,1,1,0,0.0,0,0.0,4,22.666666666666668,7,19.666666666666668
15548,0,0,1,1,0,0.0,0,0.0,4,18.0,6,17.857142857142858
15549,0,0,1,1,1,0.0,0,0.0,3,11.5,5,15.833333333333334
15550,0,0,1,1,2,1.0,0,0.0,2,8.333333333333334,4,14.0
15551,0,0,1,1,2,1.5,0,0.0,1,3.5,3,11.25
15552,0,0,1,1,3,2.5,0,0.0,0,4.0,2,6.666666666666667
15553,0,0,1,1,3,2.6666666666666665,0,0.0,0,0.0,2,6.5
15554,0,0,1,1,3,3.6666666666666665,0,0.0,1,0.0,1,4.0
15555,0,0,1,1,3,4.666666666666667,0,0.0,1,1.0,0,2.0
15556,0,0,1,1,3,5.666666666666667,0,0.0,0,1.0,0,0.0
15557,0,0,1,1,3,6.666666666666667,0,0.0,0,0.0,0,0.0
15558,0,0,1,1,4,7.666666666666667,0,0.0,1,0.0,1,0.0
15559,0,0,1,1,5,6.75,0,0.0,0,1.0,0,1.0
15560,0,0,1,1,6,6.4,1,0.0,0,0.0,0,0.0
15561,0,0,1,1,6,6.333333333333333,1,1.0,0,0.0,0,0.0
15562,0,0,1,1,6,7.333333333333333,2,2.0,0,0.0,0,0.0
15563,0,0,1,1,6,8.333333333333334,2,2.0,0,0.0,0,0.0
15564,0,0,1,1,6,9.333333333333334,3,3.0,0,0.0,0,0.0
15565,0,0,1,1,6,10.333333333333334,4,3.0,0,0.0,0,0.0
15566,0,0,1,1,6,11.333333333333334,4,3.25,0,0.0,0,0.0
15567,0,0,1,1,6,12.333333333333334,4,4.25,0,0.0,0,0.0
15568,0,0,1,1,6,13.333333333333334,4,5.25,1,0.0,0,0.0
15569,0,0,1,1,6,14.333333333333334,4,6.25,0,1.0,1,0.0
15570,0,0,1,1,6,15.333333333333334,5,7.25,1,0.0,1,1.0
15571,1,1,0,0,6,16.333333333333332,6,6.8,0,1.0,1,1.0
15572,1,1,0,0,5,17.333333333333332,5,6.666666666666667,0,0.0,1,1.0
15573,1,1,0,0,4,17.2,4,6.6,1,0.0,1,2.0
15574,1,1,0,0,3,16.75,3,6.5,1,1.0,1,3.0
15575,1,1,0,0,3,16.0,3,6.333333333333333,2,2.0,1,4.0
15576,1,1,0,0,2,11.333333333333334,2,4.0,3,2.0,1,5.0
15577,1,1,0,0,1,9.5,1,4.0,4,2.3333333333333335,1,6.0
15578,1,1,0,0,0,3.0,0,3.0,5,2.75,1,7.0
15579,1,1,0,0,0,0.0,0,0.0,6,3.2,2,8.0
15580,1,1,0,0,0,0.0,1,0.0,7,3.6666666666666665,2,5.0
15581,1,1,0,0,0,0.0,0,1.0,8,4.142857142857143,2,6.0
15582,0,0,1,1,0,0.0,0,0.0,8,4.625,3,7.0
15583,0,0,1,1,0,0.0,0,0.0,7,5.625,2,5.666666666666667
15584,0,0,1,1,0,0.0,0,0.0,6,6.0,1,3.5
15585,0,0,1,1,0,0.0,0,0.0,5,6.5,1,3.0
15586,0,0,1,1,1,0.0,0,0.0,4,7.0,0,1.0
15587,0,0,1,1,2,1.0,1,0.0,3,7.5,1,0.0
15588,0,0,1,1,3,1.5,1,1.0,2,8.0,0,1.0
15589,0,0,1,1,3,2.0,1,2.0,2,8.5,0,0.0
15590,0,0,1,1,3,3.0,1,3.0,1,5.0,0,0.0
15591,0,0,1,1,3,4.0,1,4.0,1,2.0,0,0.0
15592,0,0,1,1,4,5.0,2,5.0,0,1.0,0,0.0
15593,0,0,1,1,5,4.75,2,3.5,1,0.0,0,0.0
15594,0,0,1,1,6,4.8,2,4.5,0,1.0,0,0.0
15595,0,0,1,1,6,5.0,2,5.5,0,0.0,0,0.0
15596,0,0,1,1,6,6.0,2,6.5,0,0.0,0,0.0
15597,0,0,1,1,6,7.0,2,7.5,0,0.0,0,0.0
15598,0,0,1,1,7,8.0,3,8.5,0,0.0,0,0.0
15599,1,1,0,0,7,7.857142857142857,4,6.666666666666667,0,0.0,0,0.0
15600,1,1,0,0,6,8.857142857142858,4,6.0,0,0.0,0,0.0
15601,1,1,0,0,5,9.0,4,3.75,0,0.0,0,0.0
15602,1,1,0,0,4,9.0,3,2.5,0,0.0,0,0.0
15603,1,1,0,0,3,8.75,2,3.0,0,0.0,1,0.0
15604,1,1,0,0,3,9.0,2,3.5,1,0.0,1,1.0
15605,1,1,0,0,3,6.333333333333333,1,2.5,2,1.0,1,2.0
15606,1,1,0,0,2,3.6666666666666665,0,2.0,3,1.5,1,3.0
15607,1,1,0,0,2,2.5,0,0.0,3,2.0,1,4.0
15608,1,1,0,0,2,2.0,1,0.0,3,3.0,1,5.0
15609,1,1,0,0,1,1.5,0,1.0,4,4.0,2,6.0
15610,1,1,0,0,0,2.0,0,0.0,4,4.0,2,4.0
15611,1,1,0,0,0,0.0,0,0.0,4,5.0,2,5.0
15612,1,1,0,0,1,0.0,0,0.0,4,6.0,3,6.0
15613,1,1,0,0,0,1.0,0,0.0,4,7.0,3,5.0
15614,1,1,0,0,0,0.0,0,0.0,4,8.0,3,6.0
15615,1,1,0,0,0,0.0,0,0.0,4,9.0,3,7.0
15616,1,1,0,0,0,0.0,0,0.0,4,10.0,3,8.0
15617,1,1,0,0,0,0.0,1,0.0,4,11.0,3,9.0
15618,1,1,0,0,0,0.0,1,1.0,4,12.0,3,10.0
15619,1,1,0,0,1,0.0,1,1.0,4,13.0,4,11.0
15620,1,1,0,0,0,1.0,0,1.0,4,14.0,4,9.25
15621,1,1,0,0,0,0.0,0,0.0,5,15.0,4,10.25
15622,1,1,0,0,1,0.0,1,0.0,5,13.0,5,11.25
15623,0,0,1,1,0,1.0,0,1.0,5,14.0,6,10.0
15624,0,0,1,1,1,0.0,0,0.0,4,15.0,5,9.333333333333334
15625,0,0,1,1,1,1.0,0,0.0,3,14.75,4,8.0
15626,0,0,1,1,1,2.0,0,0.0,3,14.0,3,7.0
15627,0,0,1,1,1,3.0,0,0.0,3,8.333333333333334,2,5.666666666666667
15628,0,0,1,1,2,4.0,0,0.0,3,3.3333333333333335,2,5.5
15629,0,0,1,1,3,3.0,1,0.0,2,2.0,1,3.5
15630,0,0,1,1,3,3.0,1,1.0,1,2.5,0,2.0
15631,0,0,1,1,4,4.0,1,2.0,0,3.0,0,0.0
15632,0,0,1,1,5,4.0,1,3.0,0,0.0,0,0.0
15633,0,0,1,1,5,4.2,1,4.0,0,0.0,1,0.0
15634,0,0,1,1,5,5.2,1,5.0,0,0.0,1,1.0
15635,0,0,1,1,5,6.2,2,6.0,0,0.0,1,1.0
15636,0,0,1,1,5,7.2,3,4.0,1,0.0,1,1.0
15637,0,0,1,1,5,8.2,3,3.6666666666666665,0,1.0,1,1.0
15638,0,0,1,1,6,9.2,4,4.666666666666667,0,0.0,0,1.0
15639,0,0,1,1,6,8.666666666666666,4,4.5,0,0.0,1,0.0
15640,0,0,1,1,6,9.666666666666666,5,5.5,1,0.0,0,1.0
15641,1,1,0,0,7,10.666666666666666,5,5.4,0,1.0,1,0.0
15642,1,1,0,0,6,10.142857142857142,5,6.4,1,0.0,1,1.0
15643,1,1,0,0,5,9.833333333333334,4,4.8,2,1.0,1,2.0
15644,1,1,0,0,4,9.8,3,5.0,2,1.5,1,3.0
15645,1,1,0,0,3,9.5,2,5.0,3,2.5,1,4.0
15646,1,1,0,0,3,9.0,1,5.0,4,2.6666666666666665,1,5.0
15647,1,1,0,0,2,5.333333333333333,1,5.0,5,3.0,1,6.0
15648,1,1,0,0,1,4.5,0,1.0,6,3.4,1,7.0
15649,1,1,0,0,1,3.0,0,0.0,6,3.8333333333333335,1,8.0
15650,1,1,0,0,0,1.0,0,0.0,6,4.833333333333333,1,9.0
15651,1,1,0,0,1,0.0,0,0.0,6,5.833333333333333,2,10.0
15652,1,1,0,0,0,1.0,1,0.0,6,6.833333333333333,2,6.0
15653,1,1,0,0,1,0.0,1,1.0,6,7.833333333333333,2,7.0
15654,1,1,0,0,0,1.0,1,1.0,6,8.833333333333334,2,8.0
15655,1,1,0,0,1,0.0,0,1.0,7,9.833333333333334,2,9.0
15656,1,1,0,0,0,1.0,0,0.0,7,9.428571428571429,2,10.0
15657,1,1,0,0,0,0.0,1,0.0,8,10.428571428571429,2,11.0
15658,0,0,1,1,1,0.0,0,1.0,9,10.125,3,12.0
15659,0,0,1,1,1,1.0,0,0.0,8,10.0,2,9.0
15660,0,0,1,1,1,2.0,0,0.0,8,10.125,1,5.5
15661,0,0,1,1,2,3.0,1,0.0,8,9.0,0,3.0
15662,0,0,1,1,3,2.5,1,1.0,7,8.0,0,0.0
15663,0,0,1,1,4,2.6666666666666665,2,2.0,6,7.857142857142857,0,0.0
15664,0,0,1,1,4,3.0,2,2.0,5,7.5,1,0.0
15665,0,0,1,1,4,4.0,3,3.0,4,6.8,0,1.0
15666,0,0,1,1,5,5.0,3,3.0,3,7.0,0,0.0
15667,0,0,1,1,6,5.0,3,4.0,2,7.333333333333333,0,0.0
15668,0,0,1,1,7,5.166666666666667,3,5.0,1,7.5,0,0.0
15669,0,0,1,1,7,5.428571428571429,3,6.0,1,8.0,0,0.0
15670,0,0,1,1,7,6.428571428571429,3,7.0,1,1.0,1,0.0
15671,0,0,1,1,7,7.428571428571429,3,8.0,1,1.0,1,1.0
15672,0,0,1,1,7,8.428571428571429,3,9.0,0,1.0,0,1.0
15673,0,0,1,1,7,9.428571428571429,3,10.0,0,0.0,1,0.0
15674,0,0,1,1,7,10.428571428571429,3,11.0,0,0.0,0,1.0
15675,1,1,0,0,7,11.428571428571429,4,12.0,0,0.0,0,0.0
15676,1,1,0,0,6,12.428571428571429,3,10.0,1,0.0,0,0.0
15677,1,1,0,0,5,12.5,2,9.333333333333334,1,1.0,0,0.0
15678,1,1,0,0,4,12.8,1,8.0,2,2.0,0,0.0
15679,1,1,0,0,3,13.0,0,4.0,2,2.0,0,0.0
15680,1,1,0,0,2,13.0,0,0.0,3,3.0,0,0.0
15681,1,1,0,0,1,13.5,0,0.0,4,3.0,0,0.0
15682,1,1,0,0,0,14.0,0,0.0,4,3.25,0,0.0
15683,1,1,0,0,0,0.0,0,0.0,4,4.25,0,0.0
15684,1,1,0,0,1,0.0,0,0.0,4,5.25,1,0.0
15685,1,1,0,0,0,1.0,0,0.0,4,6.25,1,1.0
15686,1,1,0,0,0,0.0,1,0.0,4,7.25,1,2.0
15687,1,1,0,0,0,0.0,1,1.0,5,8.25,1,3.0
15688,1,1,0,0,0,0.0,0,1.0,5,7.6,1,4.0
15689,1,1,0,0,0,0.0,0,0.0,5,8.6,1,5.0
15690,1,1,0,0,0,0.0,1,0.0,5,9.6,1,6.0
15691,1,1,0,0,0,0.0,0,1.0,5,10.6,1,7.0
15692,1,1,0,0,0,0.0,0,0.0,5,11.6,1,8.0
15693,1,1,0,0,0,0.0,0,0.0,5,12.6,2,9.0
15694,1,1,0,0,0,0.0,0,0.0,5,13.6,2,5.5
15695,1,1,0,0,0,0.0,0,0.0,6,14.6,2,6.5
15696,1,1,0,0,0,0.0,0,0.0,6,13.166666666666666,2,7.5
15697,1,1,0,0,0,0.0,1,0.0,6,14.166666666666666,2,8.5
15698,1,1,0,0,1,0.0,0,1.0,6,15.166666666666666,2,9.5
15699,1,1,0,0,0,1.0,0,0.0,6,16.166666666666668,2,10.5
15700,1,1,0,0,0,0.0,0,0.0,6,17.166666666666668,2,11.5
15701,1,1,0,0,0,0.0,0,0.0,6,18.166666666666668,2,12.5
15702,1,1,0,0,1,0.0,0,0.0,6,19.166666666666668,2,13.5
15703,1,1,0,0,0,1.0,0,0.0,6,20.166666666666668,2,14.5
15704,1,1,0,0,0,0.0,0,0.0,7,21.166666666666668,2,15.5
15705,1,1,0,0,0,0.0,0,0.0,7,19.142857142857142,2,16.5
15706,1,1,0,0,1,0.0,1,0.0,7,20.142857142857142,2,17.5
15707,1,1,0,0,0,1.0,1,1.0,7,21.142857142857142,2,18.5
15708,1,1,0,0,0,0.0,0,1.0,8,22.142857142857142,2,19.5
15709,0,0,1,1,0,0.0,0,0.0,9,20.375,2,20.5
15710,0,0,1,1,0,0.0,0,0.0,8,19.11111111111111,1,21.5
15711,0,0,1,1,1,0.0,0,0.0,8,18.25,0,18.0
15712,0,0,1,1,1,1.0,1,0.0,7,15.125,0,0.0
15713,0,0,1,1,2,2.0,1,1.0,6,13.714285714285714,0,0.0
15714,0,0,1,1,3,2.0,1,2.0,5,11.666666666666666,0,0.0
15715,0,0,1,1,3,2.3333333333333335,1,3.0,4,9.6,1,0.0
15716,0,0,1,1,3,3.3333333333333335,1,4.0,3,8.0,1,1.0
15717,0,0,1,1,3,4.333333333333333,2,5.0,2,7.666666666666667,1,1.0
15718,0,0,1,1,4,5.333333333333333,2,3.5,2,8.0,1,1.0
15719,0,0,1,1,4,5.0,2,4.5,1,4.5,0,1.0
15720,0,0,1,1,4,6.0,2,5.5,1,2.0,0,0.0
15721,0,0,1,1,5,7.0,2,6.5,0,1.0,0,0.0
15722,0,0,1,1,5,6.6,3,7.5,0,0.0,0,0.0
15723,0,0,1,1,5,7.6,3,6.0,0,0.0,1,0.0
15724,0,0,1,1,5,8.6,4,7.0,0,0.0,0,1.0
15725,0,0,1,1,6,9.6,4,6.25,0,0.0,0,0.0
15726,0,0,1,1,6,9.0,4,7.25,0,0.0,1,0.0
15727,1,1,0,0,7,10.0,4,8.25,0,0.0,0,1.0
15728,1,1,0,0,7,9.571428571428571,4,9.25,0,0.0,0,0.0
15729,1,1,0,0,6,8.142857142857142,3,6.25,0,0.0,0,0.0
15730,1,1,0,0,5,7.833333333333333,2,5.333333333333333,0,0.0,0,0.0
15731,1,1,0,0,4,7.2,1,5.0,0,0.0,1,0.0
15732,1,1,0,0,3,6.75,0,4.0,0,0.0,1,1.0
15733,1,1,0,0,2,6.333333333333333,0,0.0,0,0.0,1,2.0
15734,1,1,0,0,1,6.5,1,0.0,0,0.0,1,3.0
15735,1,1,0,0,0,7.0,0,1.0,1,0.0,1,4.0
15736,1,1,0,0,0,0.0,0,0.0,2,1.0,1,5.0
15737,1,1,0,0,0,0.0,0,0.0,2,1.5,1,6.0
15738,1,1,0,0,1,0.0,0,0.0,3,2.5,1,7.0
15739,1,1,0,0,0,1.0,0,0.0,4,2.6666666666666665,1,8.0
15740,1,1,0,0,1,0.0,0,0.0,4,3.0,1,9.0
15741,1,1,0,0,0,1.0,0,0.0,4,4.0,1,10.0
15742,1,1,0,0,0,0.0,0,0.0,5,5.0,1,11.0
15743,1,1,0,0,0,0.0,0,0.0,5,5.0,1,12.0
15744,1,1,0,0,0,0.0,0,0.0,5,6.0,1,13.0
15745,1,1,0,0,0,0.0,0,0.0,5,7.0,1,14.0
15746,1,1,0,0,1,0.0,0,0.0,5,8.0,2,15.0
15747,1,1,0,0,1,1.0,0,0.0,6,9.0,2,8.5
15748,1,1,0,0,0,1.0,0,0.0,6,8.5,2,9.5
15749,1,1,0,0,0,0.0,0,0.0,7,9.5,2,10.5
15750,1,1,0,0,0,0.0,1,0.0,8,9.142857142857142,2,11.5
15751,1,1,0,0,0,0.0,1,1.0,9,9.0,2,12.5
15752,0,0,1,1,0,0.0,0,1.0,9,9.0,2,13.5
15753,0,0,1,1,1,0.0,0,0.0,8,10.0,2,14.5
15754,0,0,1,1,1,1.0,1,0.0,8,10.0,1,4.5
15755,0,0,1,1,2,2.0,1,1.0,7,8.75,0,2.0
15756,0,0,1,1,2,2.0,1,2.0,7,8.571428571428571,0,0.0
15757,0,0,1,1,3,3.0,1,3.0,6,7.142857142857143,1,0.0
15758,0,0,1,1,4,3.0,1,4.0,6,6.833333333333333,0,1.0
15759,0,0,1,1,4,3.25,2,5.0,5,6.0,0,0.0
15760,0,0,1,1,4,4.25,2,3.5,4,6.2,0,0.0
15761,0,0,1,1,4,5.25,2,4.5,3,6.25,0,0.0
15762,0,0,1,1,4,6.25,2,5.5,2,6.0,1,0.0
15763,0,0,1,1,5,7.25,2,6.5,1,6.0,0,1.0
15764,0,0,1,1,6,6.8,2,7.5,0,6.0,0,0.0
15765,0,0,1,1,7,6.666666666666667,2,8.5,1,0.0,1,0.0
15766,0,0,1,1,8,6.714285714285714,2,9.5,0,1.0,0,1.0
15767,0,0,1,1,8,6.875,3,10.5,0,0.0,1,0.0
15768,0,0,1,1,8,7.875,3,8.0,0,0.0,1,1.0
15769,0,0,1,1,8,8.875,3,9.0,0,0.0,1,1.0
15770,1,1,0,0,8,9.875,3,10.0,0,0.0,0,1.0
15771,1,1,0,0,7,10.875,2,11.0,0,0.0,1,0.0
15772,1,1,0,0,7,10.857142857142858,1,9.0,1,0.0,2,1.0
15773,1,1,0,0,6,9.428571428571429,0,6.0,1,1.0,2,1.5
15774,1,1,0,0,6,9.333333333333334,0,0.0,1,2.0,3,2.5
15775,1,1,0,0,5,7.666666666666667,0,0.0,2,3.0,4,2.6666666666666665
15776,1,1,0,0,5,7.8,0,0.0,3,2.5,4,3.0
15777,1,1,0,0,5,6.4,1,0.0,3,2.6666666666666665,4,4.0
15778,1,1,0,0,5,5.0,1,1.0,3,3.6666666666666665,4,5.0
15779,1,1,0,0,4,3.6,1,1.0,4,4.666666666666667,4,6.0
15780,1,1,0,0,3,3.75,0,1.0,4,4.5,4,7.0
15781,1,1,0,0,2,4.0,0,0.0,4,5.5,4,8.0
15782,1,1,0,0,1,4.5,0,0.0,4,6.5,4,9.0
15783,1,1,0,0,1,5.0,0,0.0,4,7.5,5,10.0
15784,1,1,0,0,0,1.0,0,0.0,4,8.5,5,9.0
15785,1,1,0,0,0,0.0,0,0.0,4,9.5,5,10.0
15786,1,1,0,0,0,0.0,0,0.0,4,10.5,5,11.0
15787,1,1,0,0,0,0.0,0,0.0,4,11.5,6,12.0
15788,1,1,0,0,0,0.0,0,0.0,4,12.5,6,11.0
15789,0,0,1,1,0,0.0,0,0.0,5,13.5,6,12.0
15790,0,0,1,1,1,0.0,0,0.0,4,11.8,6,13.0
15791,0,0,1,1,1,1.0,1,0.0,3,11.25,5,10.833333333333334
15792,0,0,1,1,1,2.0,1,1.0,2,10.666666666666666,4,10.2
15793,0,0,1,1,1,3.0,1,2.0,1,9.0,4,9.25
15794,0,0,1,1,1,4.0,1,3.0,1,5.0,4,5.75
15795,0,0,1,1,1,5.0,1,4.0,0,1.0,3,4.0
15796,0,0,1,1,2,6.0,1,5.0,0,0.0,3,3.6666666666666665
15797,0,0,1,1,2,4.0,1,6.0,1,0.0,2,2.6666666666666665
15798,0,0,1,1,3,5.0,2,7.0,0,1.0,1,3.0
15799,0,0,1,1,3,4.333333333333333,2,4.5,1,0.0,0,3.0
15800,0,0,1,1,3,5.333333333333333,2,5.5,1,1.0,0,0.0
15801,0,0,1,1,3,6.333333333333333,3,6.5,1,1.0,0,0.0
15802,0,0,1,1,3,7.333333333333333,3,5.333333333333333,0,1.0,0,0.0
15803,0,0,1,1,3,8.333333333333334,3,6.333333333333333,0,0.0,0,0.0
15804,0,0,1,1,4,9.333333333333334,4,7.333333333333333,0,0.0,0,0.0
15805,0,0,1,1,4,8.0,4,6.5,0,0.0,0,0.0
15806,0,0,1,1,5,9.0,4,7.5,0,0.0,0,0.0
15807,0,0,1,1,6,8.2,4,8.5,1,0.0,0,0.0
15808,1,1,0,0,6,7.833333333333333,5,9.5,0,1.0,0,0.0
15809,1,1,0,0,5,8.833333333333334,5,8.6,1,0.0,0,0.0
15810,1,1,0,0,4,7.8,4,6.0,1,1.0,0,0.0
15811,1,1,0,0,4,7.25,3,5.5,1,2.0,0,0.0
15812,1,1,0,0,3,5.0,2,5.0,1,3.0,0,0.0
15813,1,1,0,0,2,5.0,2,4.5,1,4.0,0,0.0
15814,1,1,0,0,1,5.0,2,3.0,2,5.0,0,0.0
15815,1,1,0,0,0,4.0,1,1.5,2,3.5,0,0.0
15816,1,1,0,0,0,0.0,0,2.0,2,4.5,0,0.0
15817,1,1,0,0,0,0.0,0,0.0,2,5.5,1,0.0
15818,1,1,0,0,1,0.0,1,0.0,2,6.5,1,1.0
15819,1,1,0,0,0,1.0,0,1.0,2,7.5,1,2.0
15820,1,1,0,0,0,0.0,0,0.0,3,8.5,1,3.0
15821,1,1,0,0,0,0.0,0,0.0,3,6.666666666666667,1,4.0
15822,1,1,0,0,0,0.0,0,0.0,4,7.666666666666667,1,5.0
15823,1,1,0,0,0,0.0,0,0.0,4,6.75,1,6.0
15824,1,1,0,0,0,0.0,0,0.0,4,7.75,2,7.0
15825,1,1,0,0,0,0.0,0,0.0,4,8.75,2,4.5
15826,1,1,0,0,0,0.0,0,0.0,4,9.75,2,5.5
15827,1,1,0,0,0,0.0,0,0.0,5,10.75,2,6.5
15828,1,1,0,0,0,0.0,0,0.0,5,9.6,2,7.5
15829,1,1,0,0,0,0.0,0,0.0,5,10.6,2,8.5
15830,1,1,0,0,0,0.0,0,0.0,5,11.6,3,9.5
15831,1,1,0,0,1,0.0,0,0.0,5,12.6,4,7.333333333333333
15832,1,1,0,0,1,1.0,0,0.0,6,13.6,4,6.5
15833,1,1,0,0,0,1.0,1,0.0,6,12.333333333333334,5,7.5
15834,0,0,1,1,0,0.0,0,1.0,6,13.333333333333334,5,7.0
15835,0,0,1,1,0,0.0,0,0.0,5,14.333333333333334,4,8.0
15836,0,0,1,1,0,0.0,0,0.0,5,13.0,3,6.5
15837,0,0,1,1,0,0.0,1,0.0,5,9.6,3,5.666666666666667
15838,0,0,1,1,0,0.0,1,1.0,4,7.2,3,4.333333333333333
15839,0,0,1,1,0,0.0,1,2.0,4,6.0,2,3.0
15840,0,0,1,1,0,0.0,1,3.0,3,4.0,2,2.5
15841,0,0,1,1,0,0.0,1,4.0,2,3.6666666666666665,1,2.0
